"pollutant","level","participant_id","replicate","sample_group","mean_value","sd_value"
"co","0-ppm","part_1",2,"1-10",0.00261241128613468,0.0724486050192793
"co","0-ppm","part_1",2,"11-20",0.0660192141249784,0.0871410703615544
"co","0-ppm","part_1",2,"21-30",-0.00423773584905658,0.0721461204307987
"co","0-ppm","part_2",3,"1-10",-0.00648523455080491,0.0584014869512426
"co","0-ppm","part_2",3,"11-20",0.0355872078933703,0.076303212586013
"co","0-ppm","part_2",3,"21-30",-0.0002092781720616,0.0665584531683158
"co","0-ppm","part_3",4,"1-10",0.0279289077375801,0.0700450537043685
"co","0-ppm","part_3",4,"11-20",0.0298140730482949,0.0701203404177017
"co","0-ppm","part_3",4,"21-30",0.0156297039986152,0.085160137113713
"co","0-ppm","ref",1,"1-10",0.022451653107149,0.0777203044780496
"co","0-ppm","ref",1,"11-20",0.0255391206508568,0.0673823090009349
"co","0-ppm","ref",1,"21-30",0.00879934221914488,0.0640819858393548
"co","120-ppb","part_1",2,"1-10",122.171167914439,0.0434963550261738
"co","120-ppb","part_1",2,"11-20",122.159901069519,0.0338481656594795
"co","120-ppb","part_1",2,"21-30",122.165238502674,0.0342766698728899
"co","120-ppb","part_2",3,"1-10",122.158373262032,0.0176059253049563
"co","120-ppb","part_2",3,"11-20",122.172806951872,0.0618622919235388
"co","120-ppb","part_2",3,"21-30",122.190144919786,0.0521608156871545
"co","120-ppb","part_3",4,"1-10",122.169182352941,0.0360291955518672
"co","120-ppb","part_3",4,"11-20",122.187205347594,0.0266206734683557
"co","120-ppb","part_3",4,"21-30",122.163177540107,0.056087494341032
"co","120-ppb","ref",1,"1-10",122.155333689839,0.0282893843517486
"co","120-ppb","ref",1,"11-20",122.165547058824,0.0338431246788163
"co","120-ppb","ref",1,"21-30",122.165460427807,0.0399049154442832
"co","180-ppb","part_1",2,"1-10",182.43237486631,0.027665605344751
"co","180-ppb","part_1",2,"11-20",182.420238502674,0.027971435448629
"co","180-ppb","part_1",2,"21-30",182.44214171123,0.0342706950833685
"co","180-ppb","part_2",3,"1-10",182.45050802139,0.051580378433259
"co","180-ppb","part_2",3,"11-20",182.430929946524,0.0433291462323172
"co","180-ppb","part_2",3,"21-30",182.434449197861,0.0653466046255485
"co","180-ppb","part_3",4,"1-10",182.443996791444,0.0516022341392309
"co","180-ppb","part_3",4,"11-20",182.43098342246,0.026456063096557
"co","180-ppb","part_3",4,"21-30",182.42152459893,0.0450911644940275
"co","180-ppb","ref",1,"1-10",182.47063368984,0.0531897881458256
"co","180-ppb","ref",1,"11-20",182.445339572192,0.0537149907623307
"co","180-ppb","ref",1,"21-30",182.445785561497,0.0450005590772557
"co","2-ppm","part_1",2,"1-10",1.97280454545455,0.0499961752468128
"co","2-ppm","part_1",2,"11-20",1.9822904040404,0.0463835832335234
"co","2-ppm","part_1",2,"21-30",1.97164393939394,0.0495169448967779
"co","2-ppm","part_2",3,"1-10",1.95396414141414,0.0479672856536292
"co","2-ppm","part_2",3,"11-20",1.98223181818182,0.0464002539251544
"co","2-ppm","part_2",3,"21-30",1.96321717171717,0.0497280113126984
