"pollutant","level","participant_id","replicate","sample_group","mean_value","sd_value"
"co","0-ppm","part_1",2,"1-10",-0.00580458715596329,0.0701383111760626
"co","0-ppm","part_1",2,"11-20",-0.0195775835208586,0.0666134573552731
"co","0-ppm","part_1",2,"21-30",0.0289769430500259,0.0732434377632944
"co","0-ppm","part_2",3,"1-10",-0.0154865328024926,0.0592351002408604
"co","0-ppm","part_2",3,"11-20",0.0741917431192661,0.0713487415750244
"co","0-ppm","part_2",3,"21-30",0.0213714903929375,0.0677113563174457
"co","0-ppm","part_3",4,"1-10",-0.00085257053834169,0.0805446821467349
"co","0-ppm","part_3",4,"11-20",0.0151634585424961,0.0687826512132513
"co","0-ppm","part_3",4,"21-30",-0.0218123247360222,0.0470279678243088
"co","0-ppm","part_4",5,"1-10",0.0151912065085685,0.0731320198974671
"co","0-ppm","part_4",5,"11-20",0.0187490046737061,0.0749633133156219
"co","0-ppm","part_4",5,"21-30",0.00665482084126706,0.0775670972087392
"co","0-ppm","part_5",6,"1-10",0.00994677168080323,0.0832966112957855
"co","0-ppm","part_5",6,"11-20",0.0340792972130864,0.0935718716926629
"co","0-ppm","part_5",6,"21-30",0.00235284749870172,0.0733153534740914
"co","0-ppm","part_6",7,"1-10",0.00162409555132423,0.0688338571437185
"co","0-ppm","part_6",7,"11-20",0.0338889388956206,0.0770041043553959
"co","0-ppm","part_6",7,"21-30",0.033079695343604,0.076693288998821
"co","0-ppm","part_7",8,"1-10",0.0899804396745716,0.055902411605555
"co","0-ppm","part_7",8,"11-20",0.0202690842998096,0.0762049211165099
"co","0-ppm","part_7",8,"21-30",-0.00180541803704345,0.0634045791852556
"co","0-ppm","part_8",9,"1-10",0.00232702094512716,0.0722547194614092
"co","0-ppm","part_8",9,"11-20",0.0326323524320582,0.072793914524057
"co","0-ppm","part_8",9,"21-30",0.0306070624891813,0.0742771204695676
"co","0-ppm","part_9",10,"1-10",0.000896918815994441,0.0666506086971192
"co","0-ppm","part_9",10,"11-20",0.0306322139518781,0.0604391037261576
"co","0-ppm","part_9",10,"21-30",0.0328429980958975,0.0737772354262092
"co","0-ppm","ref",1,"1-10",0.0591488661935261,0.0798441371748539
"co","0-ppm","ref",1,"11-20",-0.00202717673532978,0.0780500861626559
"co","0-ppm","ref",1,"21-30",0.056425428423057,0.0807374643861149
"co","120-ppb","part_1",2,"1-10",122.200224598931,0.0179931603685828
"co","120-ppb","part_1",2,"11-20",122.160608021391,0.0504208383131417
"co","120-ppb","part_1",2,"21-30",122.156099465241,0.0392581427279423
"co","120-ppb","part_2",3,"1-10",122.186967379679,0.0284778599994583
"co","120-ppb","part_2",3,"11-20",122.169972727272,0.0211007660667054
"co","120-ppb","part_2",3,"21-30",122.179125668449,0.0428092273192382
"co","120-ppb","part_3",4,"1-10",122.174360427807,0.0355443840540964
"co","120-ppb","part_3",4,"11-20",122.177459893048,0.0349927253638179
