"pollutant","level","replicate","participant_id","sample_id","value"
"co","0-ppm",1,"ref",1,-0.0488867924528302
"co","0-ppm",1,"ref",2,0.00451063829787234
"co","0-ppm",1,"ref",3,-0.05
"co","0-ppm",1,"ref",4,-0.0492830188679245
"co","0-ppm",1,"ref",5,-0.0512641509433962
"co","0-ppm",1,"ref",6,0.0035531914893617
"co","0-ppm",1,"ref",7,0.00417021276595745
"co","0-ppm",1,"ref",8,0.00365957446808511
"co","0-ppm",1,"ref",9,-0.0485660377358491
"co","0-ppm",1,"ref",10,0.00319148936170213
"co","0-ppm",2,"part_1",1,-0.0536415094339623
"co","0-ppm",2,"part_1",2,0.00634042553191489
"co","0-ppm",2,"part_1",3,0.00459574468085106
"co","0-ppm",2,"part_1",4,0.00551063829787234
"co","0-ppm",2,"part_1",5,-0.0505283018867925
"co","0-ppm",2,"part_1",6,0.00487234042553191
"co","0-ppm",2,"part_1",7,0.00374468085106383
"co","0-ppm",2,"part_1",8,-0.0484716981132075
"co","0-ppm",2,"part_1",9,-0.0515849056603774
"co","0-ppm",2,"part_1",10,-0.052188679245283
"co","0-ppm",3,"part_2",1,-0.0500188679245283
"co","0-ppm",3,"part_2",2,0.00457446808510638
"co","0-ppm",3,"part_2",3,0.00606382978723404
"co","0-ppm",3,"part_2",4,-0.0490188679245283
"co","0-ppm",3,"part_2",5,0.00529787234042553
"co","0-ppm",3,"part_2",6,-0.0466981132075472
"co","0-ppm",3,"part_2",7,0.00453191489361702
"co","0-ppm",3,"part_2",8,-0.0504528301886792
"co","0-ppm",3,"part_2",9,-0.0478490566037736
"co","0-ppm",3,"part_2",10,-0.0501698113207547
"co","0-ppm",4,"part_3",1,-0.0469245283018868
"co","0-ppm",4,"part_3",2,0.00359574468085106
"co","0-ppm",4,"part_3",3,-0.0498867924528302
"co","0-ppm",4,"part_3",4,0.00502127659574468
"co","0-ppm",4,"part_3",5,-0.0510188679245283
"co","0-ppm",4,"part_3",6,-0.0474528301886792
"co","0-ppm",4,"part_3",7,-0.0470943396226415
"co","0-ppm",4,"part_3",8,0.00323404255319149
"co","0-ppm",4,"part_3",9,-0.0532075471698113
"co","0-ppm",4,"part_3",10,0.00234042553191489
"co","0-ppm",5,"part_4",1,0.00261702127659574
"co","0-ppm",5,"part_4",2,-0.0488679245283019
"co","0-ppm",5,"part_4",3,0.00291489361702128
"co","0-ppm",5,"part_4",4,-0.0469811320754717
"co","0-ppm",5,"part_4",5,0.005
"co","0-ppm",5,"part_4",6,0.00246808510638298
"co","0-ppm",5,"part_4",7,-0.0502641509433962
"co","0-ppm",5,"part_4",8,0.00346808510638298
"co","0-ppm",5,"part_4",9,0.00421276595744681
"co","0-ppm",5,"part_4",10,-0.0516792452830189
"co","0-ppm",6,"part_5",1,0.00246808510638298
"co","0-ppm",6,"part_5",2,-0.0484905660377358
"co","0-ppm",6,"part_5",3,-0.0517547169811321
"co","0-ppm",6,"part_5",4,-0.0477169811320755
