"source","date","hour_start","pollutant","level","generated_nominal","generated_mean","generated_sd","instrument","mean_value","sd_value","u_value","n","unit","valid_hour","validation_flags"
"ronda","2026-05-01","2026-05-01 16:11:00","no","40-ppb",40,40,0,"calaire_ref",40.6118333333333,0.532802286815811,0.0687844794552955,60,"ppb",TRUE,""
"ronda","2026-05-01","2026-05-01 17:11:00","no","40-ppb",40,40,0,"calaire_ref",40.7680333333333,0.521814726736941,0.0673659915485982,60,"ppb",TRUE,""
"ronda","2026-05-01","2026-05-01 18:11:00","no","40-ppb",40,40,0,"calaire_ref",40.6977666666667,0.585343021746518,0.0755674591680996,60,"ppb",TRUE,""
"ronda","2026-05-01","2026-05-01 19:17:00","no","75-ppb",75,75,0,"calaire_ref",75.5147333333333,2.81835190971703,0.363847667002865,60,"ppb",TRUE,""
"ronda","2026-05-01","2026-05-01 20:17:00","no","75-ppb",75,75,0,"calaire_ref",75.9902166666667,0.404097743322321,0.0521687943375783,60,"ppb",TRUE,""
"ronda","2026-05-01","2026-05-01 21:17:00","no","75-ppb",75,75,0,"calaire_ref",76.0063333333333,0.537435645864999,0.0693826435364456,60,"ppb",TRUE,""
"ronda","2026-05-01","2026-05-01 22:23:00","no","120-ppb",120,120,0,"calaire_ref",120.477933333333,2.2706883736866,0.293144608523833,60,"ppb",TRUE,""
"ronda","2026-05-01","2026-05-01 23:23:00","no","120-ppb",120,120,0,"calaire_ref",120.651733333333,0.475711665508178,0.0614141119369922,60,"ppb",TRUE,""
"ronda","2026-05-02","2026-05-02 00:23:00","no","120-ppb",120,120,0,"calaire_ref",120.725915254237,0.591448668252021,0.0770000580207892,59,"ppb",TRUE,"n=59"
"ronda","2026-05-02","2026-05-02 01:22:00","no","150-ppb",150,150,0,"calaire_ref",150.226733333333,1.63720450941528,0.211362193310035,60,"ppb",TRUE,""
"ronda","2026-05-02","2026-05-02 02:22:00","no","150-ppb",150,150,0,"calaire_ref",150.389716666667,0.526457785313805,0.0679654078333868,60,"ppb",TRUE,""
"ronda","2026-05-02","2026-05-02 03:22:00","no","150-ppb",150,150,0,"calaire_ref",150.411833333333,0.490409753588868,0.06673631450982,54,"ppb",TRUE,"n=54"
"ronda","2026-05-01","2026-05-01 16:11:00","no2","140-ppb",140,140,0,"calaire_ref",140.520233333333,0.478158521571467,0.0617299996964484,60,"ppb",TRUE,""
"ronda","2026-05-01","2026-05-01 17:11:00","no2","140-ppb",140,140,0,"calaire_ref",140.4706,0.468949319657016,0.0605410968415641,60,"ppb",TRUE,""
"ronda","2026-05-01","2026-05-01 18:11:00","no2","140-ppb",140,140,0,"calaire_ref",141.004483333333,0.377004000862943,0.0486710072265248,60,"ppb",TRUE,""
"ronda","2026-05-01","2026-05-01 19:17:00","no2","105-ppb",105,105,0,"calaire_ref",106.214833333333,3.02493579238016,0.390517531574503,60,"ppb",TRUE,""
"ronda","2026-05-01","2026-05-01 20:17:00","no2","105-ppb",105,105,0,"calaire_ref",105.92795,0.344907475925287,0.0445273636747024,60,"ppb",TRUE,""
"ronda","2026-05-01","2026-05-01 21:17:00","no2","105-ppb",105,105,0,"calaire_ref",106.036533333333,0.342541224373769,0.0442218819129701,60,"ppb",TRUE,""
"ronda","2026-05-01","2026-05-01 22:23:00","no2","60-ppb",60,60,0,"calaire_ref",61.7663166666667,1.9907855573393,0.257009310314845,60,"ppb",TRUE,""
"ronda","2026-05-01","2026-05-01 23:23:00","no2","60-ppb",60,60,0,"calaire_ref",61.6345833333333,0.372744484285109,0.0481211060008966,60,"ppb",TRUE,""
"ronda","2026-05-02","2026-05-02 00:23:00","no2","60-ppb",60,60,0,"calaire_ref",61.5592372881356,0.563871266152585,0.0734097860737833,59,"ppb",TRUE,"n=59"
"ronda","2026-05-02","2026-05-02 01:22:00","no2","30-ppb",30,30,0,"calaire_ref",32.2394,1.47501308468773,0.190423370414453,60,"ppb",TRUE,""
"ronda","2026-05-02","2026-05-02 02:22:00","no2","30-ppb",30,30,0,"calaire_ref",32.0348333333333,0.363270323152905,0.0468979970580863,60,"ppb",TRUE,""
"ronda","2026-05-02","2026-05-02 03:22:00","no2","30-ppb",30,30,0,"calaire_ref",31.9818888888889,0.369551113050999,0.0502895367140294,54,"ppb",TRUE,"n=54"
"ronda","2026-05-01","2026-05-01 16:11:00","nox","180-ppb",180,180,0,"calaire_ref",181.090883333333,0.593316392905503,0.0765968169584956,60,"ppb",TRUE,""
"ronda","2026-05-01","2026-05-01 17:11:00","nox","180-ppb",180,180,0,"calaire_ref",181.195966666667,0.491263744506621,0.0634218767023212,60,"ppb",TRUE,""
"ronda","2026-05-01","2026-05-01 18:11:00","nox","180-ppb",180,180,0,"calaire_ref",181.662716666667,0.618874678359135,0.0798963774224801,60,"ppb",TRUE,""
