"source","date","hour_start","pollutant","level","generated_nominal","generated_mean","generated_sd","instrument","mean_value","sd_value","u_value","n","unit","valid_hour","validation_flags"
"ronda","2026-05-01","2026-05-01 16:11:00","no2","140-ppb",140,140,0,"calaire_ref",140.520233333333,0.478158521571467,0.0617299996964484,60,"ppb",TRUE,""
"ronda","2026-05-01","2026-05-01 17:11:00","no2","140-ppb",140,140,0,"calaire_ref",140.4706,0.468949319657016,0.0605410968415641,60,"ppb",TRUE,""
"ronda","2026-05-01","2026-05-01 18:11:00","no2","140-ppb",140,140,0,"calaire_ref",141.004483333333,0.377004000862943,0.0486710072265248,60,"ppb",TRUE,""
"ronda","2026-05-01","2026-05-01 19:17:00","no2","105-ppb",105,105,0,"calaire_ref",106.214833333333,3.02493579238016,0.390517531574503,60,"ppb",TRUE,""
"ronda","2026-05-01","2026-05-01 20:17:00","no2","105-ppb",105,105,0,"calaire_ref",105.92795,0.344907475925287,0.0445273636747024,60,"ppb",TRUE,""
"ronda","2026-05-01","2026-05-01 21:17:00","no2","105-ppb",105,105,0,"calaire_ref",106.036533333333,0.342541224373769,0.0442218819129701,60,"ppb",TRUE,""
"ronda","2026-05-01","2026-05-01 22:23:00","no2","60-ppb",60,60,0,"calaire_ref",61.7663166666667,1.9907855573393,0.257009310314845,60,"ppb",TRUE,""
"ronda","2026-05-01","2026-05-01 23:23:00","no2","60-ppb",60,60,0,"calaire_ref",61.6345833333333,0.372744484285109,0.0481211060008966,60,"ppb",TRUE,""
"ronda","2026-05-02","2026-05-02 00:23:00","no2","60-ppb",60,60,0,"calaire_ref",61.5592372881356,0.563871266152585,0.0734097860737833,59,"ppb",TRUE,"n=59"
"ronda","2026-05-02","2026-05-02 01:22:00","no2","30-ppb",30,30,0,"calaire_ref",32.2394,1.47501308468773,0.190423370414453,60,"ppb",TRUE,""
"ronda","2026-05-02","2026-05-02 02:22:00","no2","30-ppb",30,30,0,"calaire_ref",32.0348333333333,0.363270323152905,0.0468979970580863,60,"ppb",TRUE,""
"ronda","2026-05-02","2026-05-02 03:22:00","no2","30-ppb",30,30,0,"calaire_ref",31.9818888888889,0.369551113050999,0.0502895367140294,54,"ppb",TRUE,"n=54"
