"source","date","hour_start","pollutant","instrument","level","replicate","sample_id","study_type","source_column","unit","mean_value","sd_value","u_value","n","valid_hour","validation_flags"
"estabilidad_homogeneidad","2026-04-22","2026-04-22 13:00:00","co","co_tapi","0-ppm",1,1,"stability_homogeneity","co_tapi_ppm","ppm",NA,NA,NA,30,FALSE,"n=30|less_than_75pct"
"estabilidad_homogeneidad","2026-04-22","2026-04-22 14:00:00","co","co_tapi","0-ppm",1,1,"stability_homogeneity","co_tapi_ppm","ppm",0.0212166666666667,0.0262272284872858,0.00338592063828115,60,TRUE,""
"estabilidad_homogeneidad","2026-04-22","2026-04-22 15:00:00","co","co_tapi","0-ppm",1,1,"stability_homogeneity","co_tapi_ppm","ppm",0.0281333333333333,0.0309288229713884,0.00399289387619948,60,TRUE,""
"estabilidad_homogeneidad","2026-04-22","2026-04-22 16:00:00","co","co_tapi","0-ppm",1,1,"stability_homogeneity","co_tapi_ppm","ppm",NA,NA,NA,29,FALSE,"n=29|less_than_75pct"
"estabilidad_homogeneidad","2026-04-22","2026-04-22 13:00:00","so2","so2","0-ppb",1,2,"stability_homogeneity","so2_ppb","ppb",NA,NA,NA,30,FALSE,"n=30|less_than_75pct"
"estabilidad_homogeneidad","2026-04-22","2026-04-22 14:00:00","so2","so2","0-ppb",1,2,"stability_homogeneity","so2_ppb","ppb",0.0165166666666667,0.0447586717917877,0.00577831968159858,60,TRUE,""
"estabilidad_homogeneidad","2026-04-22","2026-04-22 15:00:00","so2","so2","0-ppb",1,2,"stability_homogeneity","so2_ppb","ppb",0.0153,0.0477160741135894,0.00616011867961102,60,TRUE,""
"estabilidad_homogeneidad","2026-04-22","2026-04-22 16:00:00","so2","so2","0-ppb",1,2,"stability_homogeneity","so2_ppb","ppb",NA,NA,NA,29,FALSE,"n=29|less_than_75pct"
"estabilidad_homogeneidad","2026-04-22","2026-04-22 16:00:00","co","co_tapi","6.3-ppm",1,3,"stability_homogeneity","co_tapi_ppm","ppm",NA,NA,NA,22,FALSE,"n=22|less_than_75pct"
"estabilidad_homogeneidad","2026-04-22","2026-04-22 17:00:00","co","co_tapi","6.3-ppm",1,3,"stability_homogeneity","co_tapi_ppm","ppm",6323.61666666667,44.4366208980404,5.73674308999476,60,TRUE,""
"estabilidad_homogeneidad","2026-04-22","2026-04-22 18:00:00","co","co_tapi","6.3-ppm",1,3,"stability_homogeneity","co_tapi_ppm","ppm",6323.25,40.630048578086,5.24531671661751,60,TRUE,""
"estabilidad_homogeneidad","2026-04-22","2026-04-22 19:00:00","co","co_tapi","6.3-ppm",1,3,"stability_homogeneity","co_tapi_ppm","ppm",NA,NA,NA,33,FALSE,"n=33|less_than_75pct"
"estabilidad_homogeneidad","2026-04-22","2026-04-22 16:00:00","so2","so2","179-ppb",1,4,"stability_homogeneity","so2_ppb","ppb",NA,NA,NA,22,FALSE,"n=22|less_than_75pct"
"estabilidad_homogeneidad","2026-04-22","2026-04-22 17:00:00","so2","so2","179-ppb",1,4,"stability_homogeneity","so2_ppb","ppb",182761.266666667,952.01883378797,122.90510295122,60,TRUE,""
"estabilidad_homogeneidad","2026-04-22","2026-04-22 18:00:00","so2","so2","179-ppb",1,4,"stability_homogeneity","so2_ppb","ppb",183426.366666667,1187.69882855235,153.331259443111,60,TRUE,""
"estabilidad_homogeneidad","2026-04-22","2026-04-22 19:00:00","so2","so2","179-ppb",1,4,"stability_homogeneity","so2_ppb","ppb",NA,NA,NA,33,FALSE,"n=33|less_than_75pct"
"estabilidad_homogeneidad","2026-04-22","2026-04-22 19:00:00","co","co_tapi","4.2-ppm",1,5,"stability_homogeneity","co_tapi_ppm","ppm",NA,NA,NA,24,FALSE,"n=24|less_than_75pct"
"estabilidad_homogeneidad","2026-04-22","2026-04-22 20:00:00","co","co_tapi","4.2-ppm",1,5,"stability_homogeneity","co_tapi_ppm","ppm",4172.7,31.5483486902999,4.07287430259587,60,TRUE,""
"estabilidad_homogeneidad","2026-04-22","2026-04-22 21:00:00","co","co_tapi","4.2-ppm",1,5,"stability_homogeneity","co_tapi_ppm","ppm",4170.96666666667,35.7253964960819,4.61212885553273,60,TRUE,""
"estabilidad_homogeneidad","2026-04-22","2026-04-22 22:00:00","co","co_tapi","4.2-ppm",1,5,"stability_homogeneity","co_tapi_ppm","ppm",NA,NA,NA,36,FALSE,"n=36|less_than_75pct"
"estabilidad_homogeneidad","2026-04-22","2026-04-22 19:00:00","so2","so2","119-ppb",1,6,"stability_homogeneity","so2_ppb","ppb",NA,NA,NA,24,FALSE,"n=24|less_than_75pct"
"estabilidad_homogeneidad","2026-04-22","2026-04-22 20:00:00","so2","so2","119-ppb",1,6,"stability_homogeneity","so2_ppb","ppb",122110.116666667,668.328171993539,86.2807959977408,60,TRUE,""
"estabilidad_homogeneidad","2026-04-22","2026-04-22 21:00:00","so2","so2","119-ppb",1,6,"stability_homogeneity","so2_ppb","ppb",122109.933333333,749.904940115105,96.8123114768158,60,TRUE,""
"estabilidad_homogeneidad","2026-04-22","2026-04-22 22:00:00","so2","so2","119-ppb",1,6,"stability_homogeneity","so2_ppb","ppb",NA,NA,NA,36,FALSE,"n=36|less_than_75pct"
"estabilidad_homogeneidad","2026-04-22","2026-04-22 22:00:00","co","co_tapi","2.8-ppm",1,7,"stability_homogeneity","co_tapi_ppm","ppm",NA,NA,NA,21,FALSE,"n=21|less_than_75pct"
"estabilidad_homogeneidad","2026-04-22","2026-04-22 23:00:00","co","co_tapi","2.8-ppm",1,7,"stability_homogeneity","co_tapi_ppm","ppm",2787.86666666667,27.8381926811245,3.59389522141694,60,TRUE,""
"estabilidad_homogeneidad","2026-04-23","2026-04-23 00:00:00","co","co_tapi","2.8-ppm",1,7,"stability_homogeneity","co_tapi_ppm","ppm",2777.48333333333,30.1260018704866,3.88925011774028,60,TRUE,""
"estabilidad_homogeneidad","2026-04-23","2026-04-23 01:00:00","co","co_tapi","2.8-ppm",1,7,"stability_homogeneity","co_tapi_ppm","ppm",NA,NA,NA,31,FALSE,"n=31|less_than_75pct"
"estabilidad_homogeneidad","2026-04-22","2026-04-22 22:00:00","so2","so2","80-ppb",1,8,"stability_homogeneity","so2_ppb","ppb",NA,NA,NA,21,FALSE,"n=21|less_than_75pct"
"estabilidad_homogeneidad","2026-04-22","2026-04-22 23:00:00","so2","so2","80-ppb",1,8,"stability_homogeneity","so2_ppb","ppb",81488.5833333333,595.589902467213,76.8903257808272,60,TRUE,""
"estabilidad_homogeneidad","2026-04-23","2026-04-23 00:00:00","so2","so2","80-ppb",1,8,"stability_homogeneity","so2_ppb","ppb",81389.3166666667,540.051958946157,69.7204081028386,60,TRUE,""
"estabilidad_homogeneidad","2026-04-23","2026-04-23 01:00:00","so2","so2","80-ppb",1,8,"stability_homogeneity","so2_ppb","ppb",NA,NA,NA,31,FALSE,"n=31|less_than_75pct"
"estabilidad_homogeneidad","2026-04-23","2026-04-23 01:00:00","co","co_tapi","1.4-ppm",1,9,"stability_homogeneity","co_tapi_ppm","ppm",NA,NA,NA,26,FALSE,"n=26|less_than_75pct"
"estabilidad_homogeneidad","2026-04-23","2026-04-23 02:00:00","co","co_tapi","1.4-ppm",1,9,"stability_homogeneity","co_tapi_ppm","ppm",1419.75,27.6489034937514,3.56945809240651,60,TRUE,""
"estabilidad_homogeneidad","2026-04-23","2026-04-23 03:00:00","co","co_tapi","1.4-ppm",1,9,"stability_homogeneity","co_tapi_ppm","ppm",1429.9,16.2331529358067,2.09569103256057,60,TRUE,""
"estabilidad_homogeneidad","2026-04-23","2026-04-23 04:00:00","co","co_tapi","1.4-ppm",1,9,"stability_homogeneity","co_tapi_ppm","ppm",NA,NA,NA,31,FALSE,"n=31|less_than_75pct"
"estabilidad_homogeneidad","2026-04-23","2026-04-23 01:00:00","so2","so2","40-ppb",1,10,"stability_homogeneity","so2_ppb","ppb",NA,NA,NA,26,FALSE,"n=26|less_than_75pct"
"estabilidad_homogeneidad","2026-04-23","2026-04-23 02:00:00","so2","so2","40-ppb",1,10,"stability_homogeneity","so2_ppb","ppb",40856.9333333333,360.654248561763,46.5602632806219,60,TRUE,""
"estabilidad_homogeneidad","2026-04-23","2026-04-23 03:00:00","so2","so2","40-ppb",1,10,"stability_homogeneity","so2_ppb","ppb",40902.0166666667,357.384732711319,46.1381705993243,60,TRUE,""
"estabilidad_homogeneidad","2026-04-23","2026-04-23 04:00:00","so2","so2","40-ppb",1,10,"stability_homogeneity","so2_ppb","ppb",NA,NA,NA,31,FALSE,"n=31|less_than_75pct"
"estabilidad_homogeneidad","2026-04-23","2026-04-23 04:00:00","co","co_tapi","0-ppm",2,11,"stability_homogeneity","co_tapi_ppm","ppm",NA,NA,NA,26,FALSE,"n=26|less_than_75pct"
"estabilidad_homogeneidad","2026-04-23","2026-04-23 05:00:00","co","co_tapi","0-ppm",2,11,"stability_homogeneity","co_tapi_ppm","ppm",0.0194166666666667,0.0200822813096239,0.00259261136886753,60,TRUE,""
"estabilidad_homogeneidad","2026-04-23","2026-04-23 06:00:00","co","co_tapi","0-ppm",2,11,"stability_homogeneity","co_tapi_ppm","ppm",NA,NA,NA,28,FALSE,"n=28|less_than_75pct"
"estabilidad_homogeneidad","2026-04-23","2026-04-23 04:00:00","so2","so2","0-ppb",2,12,"stability_homogeneity","so2_ppb","ppb",NA,NA,NA,26,FALSE,"n=26|less_than_75pct"
"estabilidad_homogeneidad","2026-04-23","2026-04-23 05:00:00","so2","so2","0-ppb",2,12,"stability_homogeneity","so2_ppb","ppb",-0.00706666666666667,0.039406558288668,0.00508736479944544,60,TRUE,""
"estabilidad_homogeneidad","2026-04-23","2026-04-23 06:00:00","so2","so2","0-ppb",2,12,"stability_homogeneity","so2_ppb","ppb",NA,NA,NA,28,FALSE,"n=28|less_than_75pct"
