"source","date","hour_start","pollutant","level","generated_nominal","generated_mean","generated_sd","instrument","mean_value","sd_value","u_value","n","unit","valid_hour","validation_flags"
"ronda","2026-04-23","2026-04-23 12:30:00","co","0-ppm",0,0,0,"calaire_ref",-0.0241333333333333,0.0297819571511244,0.00384483413545893,60,"ppm",TRUE,""
"ronda","2026-04-23","2026-04-23 14:03:00","co","6.3-ppm",6.3,6.31251666666667,0.00137152230981772,"calaire_ref",6.2805,0.0396157390396925,0.00511436991828094,60,"ppm",TRUE,""
"ronda","2026-04-23","2026-04-23 15:03:00","co","6.3-ppm",6.3,6.31171666666667,0.001263458619669,"calaire_ref",6.2807,0.0397339883539078,0.00512963583910281,60,"ppm",TRUE,""
"ronda","2026-04-23","2026-04-23 16:03:00","co","6.3-ppm",6.3,6.3121,0.00106881845107389,"calaire_ref",6.31706666666667,0.0511885403842175,0.00660841214749134,60,"ppm",TRUE,""
"ronda","2026-04-23","2026-04-23 17:03:00","co","4.2-ppm",4.2,4.21363333333333,0.00116395973293198,"calaire_ref",4.19158333333333,0.185714587989448,0.0239756502143635,60,"ppm",TRUE,""
"ronda","2026-04-23","2026-04-23 18:03:00","co","4.2-ppm",4.2,4.21338333333333,0.000903696114115175,"calaire_ref",4.15068333333333,0.0484157460262345,0.00625044593512713,60,"ppm",TRUE,""
"ronda","2026-04-23","2026-04-23 19:03:00","co","4.2-ppm",4.2,4.21303333333333,0.00131441379170321,"calaire_ref",4.15295,0.0497789775926494,0.00642643837358544,60,"ppm",TRUE,""
"ronda","2026-04-23","2026-04-23 20:06:00","co","2.8-ppm",2.8,2.81348333333333,0.00104948198144539,"calaire_ref",2.77748333333333,0.0794142735039375,0.010252338624397,60,"ppm",TRUE,""
"ronda","2026-04-23","2026-04-23 21:06:00","co","2.8-ppm",2.8,2.81333333333333,0.00103607254943062,"calaire_ref",2.772,0.0377978566336994,0.00487968230882178,60,"ppm",TRUE,""
"ronda","2026-04-23","2026-04-23 22:06:00","co","2.8-ppm",2.8,2.81321052631579,0.00101307245025899,"calaire_ref",2.76359649122807,0.0471630377554904,0.00624689695646274,57,"ppm",TRUE,"n=57"
"ronda","2026-04-23","2026-04-23 23:03:00","co","1.4-ppm",1.4,1.4132,0.00113196993431955,"calaire_ref",1.40031666666667,0.0973598064958223,0.0125690969716099,60,"ppm",TRUE,""
"ronda","2026-04-24","2026-04-24 00:03:00","co","1.4-ppm",1.4,1.41343333333333,0.00131956164609809,"calaire_ref",1.37808333333333,0.0366302142891637,0.00472894033033134,60,"ppm",TRUE,""
"ronda","2026-04-24","2026-04-24 01:03:00","co","1.4-ppm",1.4,1.41345,0.00130741043054516,"calaire_ref",1.39311666666667,0.0293743181192645,0.003792208162737,60,"ppm",TRUE,""
"ronda","2026-04-23","2026-04-23 12:30:00","so2","0-ppb",0,0,0,"calaire_ref",-0.0311,0.0416216615702017,0.00537333340342908,60,"ppb",TRUE,""
"ronda","2026-04-23","2026-04-23 14:03:00","so2","179-ppb",179,179,0,"calaire_ref",177.28675,9.73416618807788,1.25667545118803,60,"ppb",TRUE,""
"ronda","2026-04-23","2026-04-23 15:03:00","so2","179-ppb",179,179,0,"calaire_ref",179.979683333333,0.822193830330031,0.10614476707409,60,"ppb",TRUE,""
"ronda","2026-04-23","2026-04-23 16:03:00","so2","179-ppb",179,179,0,"calaire_ref",180.057666666667,1.46272306618908,0.188836735848792,60,"ppb",TRUE,""
"ronda","2026-04-23","2026-04-23 17:03:00","so2","119-ppb",119,119,0,"calaire_ref",121.039833333333,2.72192910259397,0.351399536130125,60,"ppb",TRUE,""
"ronda","2026-04-23","2026-04-23 18:03:00","so2","119-ppb",119,119,0,"calaire_ref",120.496666666667,0.639062678729271,0.0825026370633722,60,"ppb",TRUE,""
"ronda","2026-04-23","2026-04-23 19:03:00","so2","119-ppb",119,119,0,"calaire_ref",120.45995,0.618346110776048,0.0798281396409253,60,"ppb",TRUE,""
"ronda","2026-04-23","2026-04-23 20:06:00","so2","80-ppb",80,80,0,"calaire_ref",80.5636166666667,0.573957451079536,0.0740975883154234,60,"ppb",TRUE,""
"ronda","2026-04-23","2026-04-23 21:06:00","so2","80-ppb",80,80,0,"calaire_ref",80.60705,0.395458516327053,0.0510534749283523,60,"ppb",TRUE,""
"ronda","2026-04-23","2026-04-23 22:06:00","so2","80-ppb",80,80,0,"calaire_ref",80.4270350877193,1.45683121099127,0.192962007774019,57,"ppb",TRUE,"n=57"
"ronda","2026-04-23","2026-04-23 23:03:00","so2","40-ppb",40,40,0,"calaire_ref",40.6700833333333,1.01868804445763,0.131512061038833,60,"ppb",TRUE,""
"ronda","2026-04-24","2026-04-24 00:03:00","so2","40-ppb",40,40,0,"calaire_ref",40.4206333333333,0.267781024040461,0.0345703815513025,60,"ppb",TRUE,""
"ronda","2026-04-24","2026-04-24 01:03:00","so2","40-ppb",40,40,0,"calaire_ref",40.4024,0.275012739304311,0.0355039919773493,60,"ppb",TRUE,""
