"combo_id","pollutant","level","method","participant_id","result","uncertainty_std","x_pt","sigma_pt","u_xpt_def","z_score","z_prime_score","zeta_score","En_score","z_score_eval","z_prime_score_eval","zeta_score_eval","En_score_eval"
"CO_0","co","0-μmol/mol","Referencia","part_1",-0.0292311655266667,0.0393462,-0.01655403452,0.009913127254,0.00794057353362631,-1.27882258361521,-0.998097810243788,-0.315827152318338,-0.157913576159169,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_0","co","0-μmol/mol","Referencia","part_10",-0.00986100628866667,0.03583816,-0.01655403452,0.009913127254,0.00794057353362631,0.675168194641369,0.526956518638216,0.182335036162781,0.0911675180813906,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_0","co","0-μmol/mol","Referencia","part_11",-0.01688788974,0.04108141,-0.01655403452,0.009913127254,0.00794057353362631,-0.0336780928405096,-0.0262851400561548,-0.00797899089533155,-0.00398949544766577,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_0","co","0-μmol/mol","Referencia","part_12",-0.0241497122966667,0.04177993,-0.01655403452,0.009913127254,0.00794057353362631,-0.766224177501784,-0.598024060193239,-0.178604927982581,-0.0893024639912903,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_0","co","0-μmol/mol","Referencia","part_2",-0.0170111066496667,0.04002332,-0.01655403452,0.009913127254,0.00794057353362631,-0.0461077637717436,-0.0359862725646564,-0.0112018100808484,-0.00560090504042422,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_0","co","0-μmol/mol","Referencia","part_3",-0.0156806503396667,0.041107,-0.01655403452,0.009913127254,0.00794057353362631,0.0881037999366868,0.0687634163781886,0.0208609658394463,0.0104304829197231,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_0","co","0-μmol/mol","Referencia","part_4",-0.0118778000806667,0.02992199,-0.01655403452,0.009913127254,0.00794057353362631,0.471721417421172,0.368170002473803,0.151052464119449,0.0755262320597246,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_0","co","0-μmol/mol","Referencia","part_5",-0.0258186136733333,0.04240234,-0.01655403452,0.009913127254,0.00794057353362631,-0.934576840985777,-0.729420257699431,-0.21475891891087,-0.107379459455435,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_0","co","0-μmol/mol","Referencia","part_6",-0.0187318613666667,0.03957923,-0.01655403452,0.009913127254,0.00794057353362631,-0.219691202469725,-0.171464995163735,-0.0539494575821523,-0.0269747287910761,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_0","co","0-μmol/mol","Referencia","part_7",-0.02100666399,0.04160437,-0.01655403452,0.009913127254,0.00794057353362631,-0.44916496640385,-0.350565101953814,-0.105125531458114,-0.0525627657290571,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_0","co","0-μmol/mol","Referencia","part_8",-0.0224583968966667,0.04265042,-0.01655403452,0.009913127254,0.00794057353362631,-0.595610469368707,-0.464863158386367,-0.136097573998693,-0.0680487869993467,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_0","co","0-μmol/mol","Referencia","part_9",-0.00802848709866667,0.03406855,-0.01655403452,0.009913127254,0.00794057353362631,0.860026024370183,0.671234698756957,0.243714549599061,0.12185727479953,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_0","co","0-μmol/mol","Consenso MADe","part_1",-0.0292311655266667,0.0393462,-0.0178714840081667,0.007845512539064,0.00763359123941375,-1.44792089260432,-1.03775454394339,-0.283426178301946,-0.141713089150973,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_0","co","0-μmol/mol","Consenso MADe","part_10",-0.00986100628866667,0.03583816,-0.0178714840081667,0.007845512539064,0.00763359123941375,1.02102669259843,0.73179073189951,0.218613888048194,0.109306944024097,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_0","co","0-μmol/mol","Consenso MADe","part_11",-0.01688788974,0.04108141,-0.0178714840081667,0.007845512539064,0.00763359123941375,0.125370300954748,0.0898554611345699,0.0235396279928897,0.0117698139964449,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_0","co","0-μmol/mol","Consenso MADe","part_12",-0.0241497122966667,0.04177993,-0.0178714840081667,0.007845512539064,0.00763359123941375,-0.800231757611719,-0.573542482128064,-0.147821902392878,-0.0739109511964389,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_0","co","0-μmol/mol","Consenso MADe","part_2",-0.0170111066496667,0.04002332,-0.0178714840081667,0.007845512539064,0.00763359123941375,0.109664901332588,0.0785990797220274,0.0211162549190377,0.0105581274595189,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_0","co","0-μmol/mol","Consenso MADe","part_3",-0.0156806503396667,0.041107,-0.0178714840081667,0.007845512539064,0.00763359123941375,0.279246723218087,0.200141842956376,0.0524000367028435,0.0262000183514217,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_0","co","0-μmol/mol","Consenso MADe","part_4",-0.0118778000806667,0.02992199,-0.0178714840081667,0.007845512539064,0.00763359123941375,0.763963335429848,0.547548161503823,0.194093661650213,0.0970468308251067,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_0","co","0-μmol/mol","Consenso MADe","part_5",-0.0258186136733333,0.04240234,-0.0178714840081667,0.007845512539064,0.00763359123941375,-1.01295226100228,-0.726003621483835,-0.184456679947496,-0.0922283399737482,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_0","co","0-μmol/mol","Consenso MADe","part_6",-0.0187318613666667,0.03957923,-0.0178714840081667,0.007845512539064,0.00763359123941375,-0.109664901332579,-0.078599079722021,-0.021344733340465,-0.0106723666702325,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_0","co","0-μmol/mol","Consenso MADe","part_7",-0.02100666399,0.04160437,-0.0178714840081667,0.007845512539064,0.00763359123941375,-0.399614424962392,-0.286411838829218,-0.0741196911439044,-0.0370598455719522,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_0","co","0-μmol/mol","Consenso MADe","part_8",-0.0224583968966667,0.04265042,-0.0178714840081667,0.007845512539064,0.00763359123941375,-0.584654331461588,-0.419033727746788,-0.105864457774985,-0.0529322288874926,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_0","co","0-μmol/mol","Consenso MADe","part_9",-0.00802848709866667,0.03406855,-0.0178714840081667,0.007845512539064,0.00763359123941375,1.25460215129225,0.899199044640401,0.281926937475856,0.140963468737928,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_0","co","0-μmol/mol","Consenso nIQR","part_1",-0.0292311655266667,0.0393462,-0.0178714840081667,0.00604254977345827,0.00741696318678437,-1.8799483569663,-1.18740603233093,-0.283714240636008,-0.141857120318004,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_0","co","0-μmol/mol","Consenso nIQR","part_10",-0.00986100628866667,0.03583816,-0.0178714840081667,0.00604254977345827,0.00741696318678437,1.32567840064567,0.83732009128042,0.218879804646041,0.109439902323021,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_0","co","0-μmol/mol","Consenso nIQR","part_11",-0.01688788974,0.04108141,-0.0178714840081667,0.00604254977345827,0.00741696318678437,0.162778016738416,0.102813249252211,0.0235616376245202,0.0117808188122601,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_0","co","0-μmol/mol","Consenso nIQR","part_12",-0.0241497122966667,0.04177993,-0.0178714840081667,0.00604254977345827,0.00741696318678437,-1.03900315659408,-0.656251333276814,-0.147955675425109,-0.0739778377125547,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_0","co","0-μmol/mol","Consenso nIQR","part_2",-0.0170111066496667,0.04002332,-0.0178714840081667,0.00604254977345827,0.00741696318678437,0.142386474378617,0.0899336186406394,0.021137020792643,0.0105685103963215,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_0","co","0-μmol/mol","Consenso nIQR","part_3",-0.0156806503396667,0.041107,-0.0178714840081667,0.00604254977345827,0.00741696318678437,0.362567748820739,0.229003701342691,0.0524489718833078,0.0262244859416539,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_0","co","0-μmol/mol","Consenso nIQR","part_4",-0.0118778000806667,0.02992199,-0.0178714840081667,0.00604254977345827,0.00741696318678437,0.991913042045118,0.626508449185668,0.19442632042287,0.097213160211435,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_0","co","0-μmol/mol","Consenso nIQR","part_5",-0.0258186136733333,0.04240234,-0.0178714840081667,0.00604254977345827,0.00741696318678437,-1.31519473783636,-0.830698438927807,-0.184618887972279,-0.0923094439861393,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_0","co","0-μmol/mol","Consenso nIQR","part_6",-0.0187318613666667,0.03957923,-0.0178714840081667,0.00604254977345827,0.00741696318678437,-0.142386474378606,-0.0899336186406322,-0.0213661812841835,-0.0106830906420918,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_0","co","0-μmol/mol","Consenso nIQR","part_7",-0.02100666399,0.04160437,-0.0178714840081667,0.00604254977345827,0.00741696318678437,-0.518850501754159,-0.327714436078982,-0.0741873161145495,-0.0370936580572748,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_0","co","0-μmol/mol","Consenso nIQR","part_8",-0.0224583968966667,0.04265042,-0.0178714840081667,0.00604254977345827,0.00741696318678437,-0.759102210237118,-0.479461332143102,-0.10595650546172,-0.0529782527308601,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
