"combo_id","pollutant","level","stage","section","participant_id","metric","app_value","r_value","python_value","excel_value","diff_app_r","diff_app_python","diff_r_python","diff_app_excel","status","tolerance","notes"
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_1","en_den",0.0398610365925141,0.0398610365925141,0.0398610365925141,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_1","en_score",-0.28498209002004,-0.28498209002004,-0.28498209002004,,0,5.55111512312578e-17,5.55111512312578e-17,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_1","m",2,2,2,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_1","result",-0.0292311655266667,-0.0292311655266667,-0.0292311655266667,,0,3.46944695195361e-18,3.46944695195361e-18,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_1","sd_value",0.0262308023633333,0.0262308023633333,0.0262308023633333,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_1","sigma_pt",0.007845512539064,0.007845512539064,0.007845512539064,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_1","u_hom",0.00672186515692918,0.00672186515692918,0.00672186515692918,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_1","u_stab",1.80277751848459e-17,1.80277751848459e-17,1.80277751848459e-17,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_1","u_xi_expanded",0.0370959564541542,0.0370959564541542,0.0370959564541542,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_1","u_xpt",0.00283100548522449,0.00283100548522449,0.00283100548522449,,0,0,0,,"PASS",1e-09,""
