"Combinación","Participant","Result","u(xi)","z-score","z-score Eval","z'-score","z'-score Eval","zeta-score","zeta-score Eval","En-score","En-score Eval","Classification z+En","Classification z+En Code","Classification z'+En","Classification z'+En Code"
"Referencia (1)","part_1",0.570149831649832,0.15171870222005,-0.849266881984635,"Satisfactory",-0.789802157552317,"Satisfactory",-0.379967248908657,"Satisfactory",-0.189983624454329,"Satisfactory","Z Satisfactory & En ≤ 1","sat_en_good","Z Satisfactory & En ≤ 1","sat_en_good"
"Referencia (1)","part_2",0.579459090909091,0.137149262174511,-0.714285505054978,"Satisfactory",-0.664272026812621,"Satisfactory",-0.352293908553032,"Satisfactory",-0.176146954276516,"Satisfactory","Z Satisfactory & En ≤ 1","sat_en_good","Z Satisfactory & En ≤ 1","sat_en_good"
"Referencia (1)","part_3",0.558388552188552,0.120326079944976,-1.01980179264995,"Satisfactory",-0.948396403058164,"Satisfactory",-0.570069043705234,"Satisfactory",-0.285034521852617,"Satisfactory","Z Satisfactory & En ≤ 1","sat_en_good","Z Satisfactory & En ≤ 1","sat_en_good"
"Referencia (1)","part_4",0.529445707070707,0.112710451143735,-1.4394640855851,"Satisfactory",-1.33867440804639,"Satisfactory",-0.856114749689066,"Satisfactory",-0.428057374844533,"Satisfactory","Z Satisfactory & En ≤ 1","sat_en_good","Z Satisfactory & En ≤ 1","sat_en_good"
"Referencia (1)","part_5",0.550722222222222,0.129800156006983,-1.13096120351532,"Satisfactory",-1.0517725553562,"Satisfactory",-0.588085292044957,"Satisfactory",-0.294042646022479,"Satisfactory","Z Satisfactory & En ≤ 1","sat_en_good","Z Satisfactory & En ≤ 1","sat_en_good"
"Referencia (1)","part_6",0.562663215488216,0.135013391747428,-0.957820498324585,"Satisfactory",-0.89075497016529,"Satisfactory",-0.479590982253644,"Satisfactory",-0.239795491126822,"Satisfactory","Z Satisfactory & En ≤ 1","sat_en_good","Z Satisfactory & En ≤ 1","sat_en_good"
"Consenso MADe (2a)","part_1",0.570149831649832,0.15171870222005,0.668071184574805,"Satisfactory",0.59506673238727,"Satisfactory",0.0633585063657268,"Satisfactory",0.0316792531828634,"Satisfactory","Z Satisfactory & En ≤ 1","sat_en_good","Z Satisfactory & En ≤ 1","sat_en_good"
"Consenso MADe (2a)","part_2",0.579459090909091,0.137149262174511,1.31429745083213,"Satisfactory",1.17067568173795,"Satisfactory",0.137850304345024,"Satisfactory",0.0689251521725122,"Satisfactory","Z Satisfactory & En ≤ 1","sat_en_good","Z Satisfactory & En ≤ 1","sat_en_good"
"Consenso MADe (2a)","part_3",0.558388552188552,0.120326079944976,-0.148368394665837,"Satisfactory",-0.132155222140791,"Satisfactory",-0.0177297713977233,"Satisfactory",-0.00886488569886166,"Satisfactory","Z Satisfactory & En ≤ 1","sat_en_good","Z Satisfactory & En ≤ 1","sat_en_good"
"Consenso MADe (2a)","part_4",0.529445707070707,0.112710451143735,-2.15751071356363,"Questionable",-1.92174558647961,"Satisfactory",-0.27516772837264,"Satisfactory",-0.13758386418632,"Satisfactory","Z Questionable & En ≤ 1","ques_en_good","Z Satisfactory & En ≤ 1","sat_en_good"
"Consenso MADe (2a)","part_5",0.550722222222222,0.129800156006983,-0.680546482316631,"Satisfactory",-0.606178773789732,"Satisfactory",-0.075408046943609,"Satisfactory",-0.0377040234718045,"Satisfactory","Z Satisfactory & En ≤ 1","sat_en_good","Z Satisfactory & En ≤ 1","sat_en_good"
"Consenso MADe (2a)","part_6",0.562663215488216,0.135013391747428,0.148368394665845,"Satisfactory",0.132155222140798,"Satisfactory",0.0158071018709643,"Satisfactory",0.00790355093548216,"Satisfactory","Z Satisfactory & En ≤ 1","sat_en_good","Z Satisfactory & En ≤ 1","sat_en_good"
"Consenso nIQR (2b)","part_1",0.570149831649832,0.15171870222005,0.830118178245279,"Satisfactory",0.739405804694425,"Satisfactory",0.0633846643827443,"Satisfactory",0.0316923321913722,"Satisfactory","Z Satisfactory & En ≤ 1","sat_en_good","Z Satisfactory & En ≤ 1","sat_en_good"
"Consenso nIQR (2b)","part_2",0.579459090909091,0.137149262174511,1.63309274632398,"Satisfactory",1.45463415677607,"Satisfactory",0.137919923922188,"Satisfactory",0.0689599619610939,"Satisfactory","Z Satisfactory & En ≤ 1","sat_en_good","Z Satisfactory & En ≤ 1","sat_en_good"
"Consenso nIQR (2b)","part_3",0.558388552188552,0.120326079944976,-0.184356554111175,"Satisfactory",-0.164210723021882,"Satisfactory",-0.0177413971276614,"Satisfactory",-0.00887069856383068,"Satisfactory","Z Satisfactory & En ≤ 1","sat_en_good","Z Satisfactory & En ≤ 1","sat_en_good"
"Consenso nIQR (2b)","part_4",0.529445707070707,0.112710451143735,-2.68083537269759,"Questionable",-2.38788318091384,"Questionable",-0.275373288856743,"Satisfactory",-0.137686644428371,"Satisfactory","Z Questionable & En ≤ 1","ques_en_good","Z Questionable & En ≤ 1","ques_en_good"
"Consenso nIQR (2b)","part_5",0.550722222222222,0.129800156006983,-0.845619477618195,"Satisfactory",-0.753213176990341,"Satisfactory",-0.0754505549964601,"Satisfactory",-0.0377252774982301,"Satisfactory","Z Satisfactory & En ≤ 1","sat_en_good","Z Satisfactory & En ≤ 1","sat_en_good"
"Consenso nIQR (2b)","part_6",0.562663215488216,0.135013391747428,0.184356554111184,"Satisfactory",0.16421072302189,"Satisfactory",0.0158153390773664,"Satisfactory",0.00790766953868321,"Satisfactory","Z Satisfactory & En ≤ 1","sat_en_good","Z Satisfactory & En ≤ 1","sat_en_good"
"Algoritmo A (3)","part_1",0.570149831649832,0.15171870222005,0.655518619913022,"Satisfactory",0.583885867520121,"Satisfactory",0.0588868582844824,"Satisfactory",0.0294434291422412,"Satisfactory","Z Satisfactory & En ≤ 1","sat_en_good","Z Satisfactory & En ≤ 1","sat_en_good"
"Algoritmo A (3)","part_2",0.579459090909091,0.137149262174511,1.33783505516531,"Satisfactory",1.19164118005935,"Satisfactory",0.132916680605295,"Satisfactory",0.0664583403026475,"Satisfactory","Z Satisfactory & En ≤ 1","sat_en_good","Z Satisfactory & En ≤ 1","sat_en_good"
"Algoritmo A (3)","part_3",0.558388552188552,0.120326079944976,-0.206517128854474,"Satisfactory",-0.183949668668388,"Satisfactory",-0.0233775918116675,"Satisfactory",-0.0116887959058338,"Satisfactory","Z Satisfactory & En ≤ 1","sat_en_good","Z Satisfactory & En ≤ 1","sat_en_good"
"Algoritmo A (3)","part_4",0.529445707070707,0.112710451143735,-2.32786517136656,"Questionable",-2.07348431267076,"Questionable",-0.281252174208809,"Satisfactory",-0.140626087104404,"Satisfactory","Z Questionable & En ≤ 1","ques_en_good","Z Questionable & En ≤ 1","ques_en_good"
"Algoritmo A (3)","part_5",0.550722222222222,0.129800156006983,-0.768416071446636,"Satisfactory",-0.684446285526647,"Satisfactory",-0.080654133406558,"Satisfactory",-0.040327066703279,"Satisfactory","Z Satisfactory & En ≤ 1","sat_en_good","Z Satisfactory & En ≤ 1","sat_en_good"
"Algoritmo A (3)","part_6",0.562663215488216,0.135013391747428,0.106791690172052,"Satisfactory",0.0951218726148804,"Satisfactory",0.0107773801969874,"Satisfactory",0.0053886900984937,"Satisfactory","Z Satisfactory & En ≤ 1","sat_en_good","Z Satisfactory & En ≤ 1","sat_en_good"
