"entregable","ruta","rol","estado_documental","extension","tamano_bytes","sha256","estado_git"
"00_control_documental","Entregables_pt_app/00_control_documental/auditoria_cierre.md","fuente_documental","vigente_fase_2","md",5427,"a1d9b9fd9212f9827928ddb953f09119326392062e0147e34a0280c38a82ec41","rastreado"
"00_control_documental","Entregables_pt_app/00_control_documental/cadena_generacion.md","fuente_documental","vigente_fase_2","md",2019,"e20124bb768ee032a5fe4db2a833c7a65c99e925c7d3947ee17e4663bad6dab4","rastreado"
"00_control_documental","Entregables_pt_app/00_control_documental/convencion_evidencia.md","fuente_documental","vigente_fase_2","md",2575,"59fcf705f3d645f19daeb3a3b51ceb1718d73697b888e84bb4219c296ffb1ac7","rastreado"
"00_control_documental","Entregables_pt_app/00_control_documental/derivados/ejemplo_controlado.docx","derivado","vigente_fase_2","docx",11717,"1b1337f6fd2168ed7a599cc9e731b9ebe15cf98c20b7a0f6991bdd4ccf439a20","modificado"
"00_control_documental","Entregables_pt_app/00_control_documental/derivados/ejemplo_controlado.pdf","derivado","vigente_fase_2","pdf",38715,"c61ab943c5c2e21c7fa44ad43a9db29836b5d2f29ebb0522b9025e06c548525a","modificado"
"00_control_documental","Entregables_pt_app/00_control_documental/derivados/manifiesto_fase_4.csv","dato","vigente_fase_4","csv",1569,"1febffe579ed8c261a0fe3d0cf755631d284217573da8f78da38ef235836483a","rastreado"
"00_control_documental","Entregables_pt_app/00_control_documental/derivados/manifiesto_fase_5.csv","dato","vigente_fase_5","csv",1552,"1886db20b01dee4545b2adfedcfeff166a1632e011514771bd9f4aca0ca9160b","rastreado"
"00_control_documental","Entregables_pt_app/00_control_documental/derivados/manifiesto_fase_6.csv","dato","vigente_fase_6","csv",983,"e804d1a7297d84c992150a16ff869994d35941cfa2feff7915d9ba03cf1ff790","rastreado"
"00_control_documental","Entregables_pt_app/00_control_documental/derivados/manifiesto_generacion.csv","dato","vigente_fase_2","csv",617,"64fa9bbb92c245c48d33ea72b62412b9272235673b899b36a69e3a6b96d7c0d6","modificado"
"00_control_documental","Entregables_pt_app/00_control_documental/estilos/referencia.docx","derivado","vigente_fase_2","docx",11662,"ab62c728710ba0adad8b8ee1f02332dd837b9c973c454e74d0dfe6f4d9e659f6","rastreado"
"00_control_documental","Entregables_pt_app/00_control_documental/glosario_ciudadano.md","fuente_documental","vigente_fase_2","md",2571,"1caa6d47a9402c6f147a21907a56ca4b93c5dc09da587bc37e4c3c894e9bd5a7","rastreado"
"00_control_documental","Entregables_pt_app/00_control_documental/indice_maestro.md","fuente_documental","vigente_fase_2","md",3462,"7fa465bb42a47a7bae4fd6a6eefc095c40381b313bebe2090d170a0c3f1dc90a","rastreado"
"00_control_documental","Entregables_pt_app/00_control_documental/manifiesto_entrega.md","fuente_documental","vigente_fase_2","md",2701,"c7411d421c448df919d15d8984a376716a2f5583a4185088591d6cc91d5c898a","rastreado"
"00_control_documental","Entregables_pt_app/00_control_documental/mapa_audiencias.md","fuente_documental","vigente_fase_2","md",2056,"68c8595edace35c8a1d251e084e1f289d5ca50310d6bb3c03b0946064e174af6","rastreado"
"00_control_documental","Entregables_pt_app/00_control_documental/matriz_trazabilidad.csv","dato","vigente_fase_2","csv",1896,"2494e7c4fd102c1f3ef4c01a88a196910b9b134a764e21cbb16487a8695e2445","rastreado"
"00_control_documental","Entregables_pt_app/00_control_documental/matriz_trazabilidad.md","fuente_documental","vigente_fase_2","md",967,"46c7a457f0d559cb983d7240c948c9c1387b03e6d7f1679356427d105cb50823","rastreado"
