"entregable","ruta","rol","estado_documental","extension","tamano_bytes","sha256","estado_git"
"00_linea_base","Entregables_pt_app/00_linea_base/fuentes_y_requisitos.md","fuente_documental","vigente_fase_1","md",2884,"36d1cf748d6cb8c3378dd6c54334af2678fdda0618805a9a866920f0bcb3fbfb","rastreado"
"00_linea_base","Entregables_pt_app/00_linea_base/linea_base_version.md","fuente_documental","vigente_fase_1","md",2027,"99a0f958231c463ecadb9b62a981c9924e720571f8ec2b2dfdb3cae3e89f4cc2","rastreado"
"00_linea_base","Entregables_pt_app/00_linea_base/mapa_funcional.md","fuente_documental","vigente_fase_1","md",8103,"d99424be921e65593ebfaee9e6266850d9a749e745f7a12c2a04462a2debef79","rastreado"
"00_linea_base","Entregables_pt_app/00_linea_base/matriz_brechas.md","fuente_documental","vigente_fase_1","md",3774,"ec72388a878eaeda6146e9a79adc92b77c6a7111c439e2f0a88954e8ba8c56dd","rastreado"
"00_linea_base","Entregables_pt_app/00_linea_base/README.md","fuente_documental","vigente_fase_1","md",1611,"a3f01913bb73a7142370c6b4ff2098523f94c88f47bd1995ae3960321a21e7aa","rastreado"
"01_repo_inicial","Entregables_pt_app/01_repo_inicial/app_original.R","ejecutable","historico","r",181609,"3dab2caa410ceed2fa12e0e4968428f8901d09d39fedcdc179edbfcb037905ee","rastreado"
"01_repo_inicial","Entregables_pt_app/01_repo_inicial/R/pt_homogeneity.R","ejecutable","pendiente_revision","r",14491,"b995de5ffdf2b4bb118cccfefbfe23b470505601a9a236be994fff2eb8ab217e","rastreado"
"01_repo_inicial","Entregables_pt_app/01_repo_inicial/R/pt_robust_stats.R","ejecutable","pendiente_revision","r",7838,"b0fe77110e4f72aaa744548c2e965edfc0aa10c2144acbe7d9d13a5726f2fdcf","rastreado"
"01_repo_inicial","Entregables_pt_app/01_repo_inicial/R/pt_scores.R","ejecutable","pendiente_revision","r",5113,"fbf7458475986d54a6e71a27df17ff6953d47ba90b98af32f6b9c9a919265cd6","rastreado"
"01_repo_inicial","Entregables_pt_app/01_repo_inicial/R/utils.R","ejecutable","pendiente_revision","r",3605,"77c49354652225d0793e592209496ba366da0dd8cb4707a9fa219cb0943d2b70","rastreado"
"01_repo_inicial","Entregables_pt_app/01_repo_inicial/README.docx","derivado","pendiente_revision","docx",12059,"460dabc7f69ee0f4d2adb59fedcd3b3ac598a1f6ffe34683aa1aeed0bc43412c","rastreado"
"01_repo_inicial","Entregables_pt_app/01_repo_inicial/README.md","fuente_documental","pendiente_revision","md",2060,"57043fe09959a41a448900c74e8cf4aaa89a80b5d29f08bf2f5f7f5b065cbbb3","rastreado"
