"pollutant","level","replicate","participant_id","sample_id","value"
"co","0-ppm",1,"ref",1,0.00234042553191489
"co","0-ppm",1,"ref",2,-0.0482830188679245
"co","0-ppm",1,"ref",3,-0.0525094339622642
"co","0-ppm",1,"ref",4,0.00493617021276596
"co","0-ppm",1,"ref",5,-0.0515094339622642
"co","0-ppm",1,"ref",6,0.00548936170212766
"co","0-ppm",1,"ref",7,-0.0471509433962264
"co","0-ppm",1,"ref",8,-0.0483962264150943
"co","0-ppm",1,"ref",9,-0.0499056603773585
"co","0-ppm",1,"ref",10,-0.0501698113207547
"co","0-ppm",1,"ref",11,0.00470212765957447
"co","0-ppm",1,"ref",12,0.0045531914893617
"co","0-ppm",1,"ref",13,-0.0518867924528302
"co","0-ppm",1,"ref",14,0.00536170212765957
"co","0-ppm",1,"ref",15,-0.0496792452830189
"co","0-ppm",1,"ref",16,-0.049188679245283
"co","0-ppm",1,"ref",17,-0.0487547169811321
"co","0-ppm",1,"ref",18,0.00772340425531915
"co","0-ppm",1,"ref",19,-0.0464716981132075
"co","0-ppm",1,"ref",20,-0.0479056603773585
"co","0-ppm",1,"ref",21,-0.0498301886792453
"co","0-ppm",1,"ref",22,0.00365957446808511
"co","0-ppm",1,"ref",23,-0.0484528301886792
"co","0-ppm",1,"ref",24,0.00548936170212766
"co","0-ppm",1,"ref",25,0.00602127659574468
"co","0-ppm",1,"ref",26,-0.0489811320754717
"co","0-ppm",1,"ref",27,-0.0500566037735849
"co","0-ppm",1,"ref",28,-0.0517735849056604
"co","0-ppm",1,"ref",29,0.00570212765957447
"co","0-ppm",1,"ref",30,0.0031063829787234
"co","0-ppm",2,"part_1",1,-0.046622641509434
"co","0-ppm",2,"part_1",2,0.00417021276595745
"co","0-ppm",2,"part_1",3,0.00570212765957447
"co","0-ppm",2,"part_1",4,0.00451063829787234
"co","0-ppm",2,"part_1",5,-0.0437547169811321
"co","0-ppm",2,"part_1",6,-0.0520943396226415
"co","0-ppm",2,"part_1",7,-0.0493396226415094
"co","0-ppm",2,"part_1",8,-0.0493207547169811
"co","0-ppm",2,"part_1",9,-0.0498867924528302
"co","0-ppm",2,"part_1",10,0.00587234042553191
"co","0-ppm",2,"part_1",11,0.00587234042553191
"co","0-ppm",2,"part_1",12,-0.0522452830188679
"co","0-ppm",2,"part_1",13,-0.0484528301886792
"co","0-ppm",2,"part_1",14,-0.0522452830188679
"co","0-ppm",2,"part_1",15,0.00268085106382979
"co","0-ppm",2,"part_1",16,-0.0492075471698113
"co","0-ppm",2,"part_1",17,0.00538297872340425
"co","0-ppm",2,"part_1",18,-0.0485471698113208
"co","0-ppm",2,"part_1",19,-0.0462075471698113
"co","0-ppm",2,"part_1",20,0.00451063829787234
"co","0-ppm",2,"part_1",21,-0.0492830188679245
"co","0-ppm",2,"part_1",22,-0.0518301886792453
"co","0-ppm",2,"part_1",23,-0.0515283018867925
"co","0-ppm",2,"part_1",24,0.00408510638297872
"co","0-ppm",2,"part_1",25,0.00536170212765957
"co","0-ppm",2,"part_1",26,0.00487234042553191
"co","0-ppm",2,"part_1",27,0.00380851063829787
"co","0-ppm",2,"part_1",28,0.00474468085106383
"co","0-ppm",2,"part_1",29,-0.0529056603773585
"co","0-ppm",2,"part_1",30,0.00408510638297872
"co","0-ppm",3,"part_2",1,0.00387234042553191
"co","0-ppm",3,"part_2",2,0.0054468085106383
"co","0-ppm",3,"part_2",3,0.00380851063829787
"co","0-ppm",3,"part_2",4,-0.0489433962264151
"co","0-ppm",3,"part_2",5,0.00542553191489362
"co","0-ppm",3,"part_2",6,-0.045188679245283
"co","0-ppm",3,"part_2",7,0.00542553191489362
"co","0-ppm",3,"part_2",8,0.00346808510638298
