"pollutant","level","replicate","participant_id","sample_id","value"
"co","0-ppm",1,"ref",1,-0.0487547169811321
"co","0-ppm",1,"ref",2,0.00312765957446809
"co","0-ppm",1,"ref",3,-0.044622641509434
"co","0-ppm",1,"ref",4,0.00446808510638298
"co","0-ppm",1,"ref",5,0.00542553191489362
"co","0-ppm",1,"ref",6,-0.0501320754716981
"co","0-ppm",1,"ref",7,-0.0486037735849057
"co","0-ppm",1,"ref",8,-0.0464716981132075
"co","0-ppm",1,"ref",9,0.00419148936170213
"co","0-ppm",1,"ref",10,0.0044468085106383
"co","0-ppm",1,"ref",11,-0.0484150943396226
"co","0-ppm",1,"ref",12,0.00353191489361702
"co","0-ppm",1,"ref",13,-0.0482075471698113
"co","0-ppm",1,"ref",14,-0.0503962264150943
"co","0-ppm",1,"ref",15,0.00378723404255319
"co","0-ppm",1,"ref",16,-0.0476792452830189
"co","0-ppm",1,"ref",17,0.00636170212765957
"co","0-ppm",1,"ref",18,0.00331914893617021
"co","0-ppm",1,"ref",19,0.00417021276595745
"co","0-ppm",1,"ref",20,0.00463829787234043
"co","0-ppm",1,"ref",21,0.00374468085106383
"co","0-ppm",1,"ref",22,-0.0492452830188679
"co","0-ppm",1,"ref",23,0.00423404255319149
"co","0-ppm",1,"ref",24,0.00408510638297872
"co","0-ppm",1,"ref",25,0.00651063829787234
"co","0-ppm",1,"ref",26,-0.0520754716981132
"co","0-ppm",1,"ref",27,0.00334042553191489
"co","0-ppm",1,"ref",28,-0.0437547169811321
"co","0-ppm",1,"ref",29,0.0044468085106383
"co","0-ppm",1,"ref",30,-0.0476415094339623
"co","0-ppm",2,"part_1",1,-0.0491509433962264
"co","0-ppm",2,"part_1",2,0.00478723404255319
"co","0-ppm",2,"part_1",3,-0.0475471698113208
"co","0-ppm",2,"part_1",4,-0.0513962264150943
"co","0-ppm",2,"part_1",5,0.00553191489361702
"co","0-ppm",2,"part_1",6,0.00478723404255319
"co","0-ppm",2,"part_1",7,-0.0532075471698113
"co","0-ppm",2,"part_1",8,0.00380851063829787
"co","0-ppm",2,"part_1",9,-0.0504716981132075
"co","0-ppm",2,"part_1",10,-0.0469811320754717
"co","0-ppm",2,"part_1",11,-0.0465283018867925
"co","0-ppm",2,"part_1",12,-0.0480754716981132
"co","0-ppm",2,"part_1",13,0.00321276595744681
"co","0-ppm",2,"part_1",14,-0.0457547169811321
"co","0-ppm",2,"part_1",15,-0.0514150943396226
"co","0-ppm",2,"part_1",16,-0.050622641509434
"co","0-ppm",2,"part_1",17,0.0044468085106383
"co","0-ppm",2,"part_1",18,-0.0518301886792453
"co","0-ppm",2,"part_1",19,-0.0466792452830189
"co","0-ppm",2,"part_1",20,0.00391489361702128
"co","0-ppm",2,"part_1",21,0.00397872340425532
"co","0-ppm",2,"part_1",22,-0.049811320754717
"co","0-ppm",2,"part_1",23,0.00563829787234043
"co","0-ppm",2,"part_1",24,-0.0493962264150943
"co","0-ppm",2,"part_1",25,-0.0497169811320755
"co","0-ppm",2,"part_1",26,0.00557446808510638
"co","0-ppm",2,"part_1",27,-0.0504528301886792
"co","0-ppm",2,"part_1",28,0.00563829787234043
"co","0-ppm",2,"part_1",29,-0.0521320754716981
"co","0-ppm",2,"part_1",30,-0.049188679245283
"co","0-ppm",3,"part_2",1,-0.0506037735849057
"co","0-ppm",3,"part_2",2,0.00427659574468085
"co","0-ppm",3,"part_2",3,-0.0482075471698113
"co","0-ppm",3,"part_2",4,0.00478723404255319
"co","0-ppm",3,"part_2",5,-0.0477924528301887
"co","0-ppm",3,"part_2",6,0.00402127659574468
"co","0-ppm",3,"part_2",7,-0.0494716981132075
"co","0-ppm",3,"part_2",8,0.00374468085106383
"co","0-ppm",3,"part_2",9,-0.0506037735849057
"co","0-ppm",3,"part_2",10,0.00495744680851064
"co","0-ppm",3,"part_2",11,-0.0495849056603774
"co","0-ppm",3,"part_2",12,-0.0501698113207547
"co","0-ppm",3,"part_2",13,0.00361702127659574
"co","0-ppm",3,"part_2",14,-0.0490754716981132
"co","0-ppm",3,"part_2",15,0.00472340425531915
"co","0-ppm",3,"part_2",16,0.00623404255319149
"co","0-ppm",3,"part_2",17,0.00504255319148936
