"pollutant","level","replicate","participant_id","sample_id","value"
"co","0-ppm",1,"ref",1,-0.0460943396226415
"co","0-ppm",1,"ref",2,-0.0493962264150943
"co","0-ppm",1,"ref",3,-0.0502264150943396
"co","0-ppm",1,"ref",4,0.00423404255319149
"co","0-ppm",1,"ref",5,0.0048936170212766
"co","0-ppm",1,"ref",6,0.00212765957446809
"co","0-ppm",1,"ref",7,0.00372340425531915
"co","0-ppm",1,"ref",8,-0.0490754716981132
"co","0-ppm",1,"ref",9,-0.0489245283018868
"co","0-ppm",1,"ref",10,-0.0486792452830189
"co","0-ppm",1,"ref",11,-0.0479245283018868
"co","0-ppm",1,"ref",12,-0.0458867924528302
"co","0-ppm",1,"ref",13,0.00438297872340425
"co","0-ppm",1,"ref",14,-0.0498679245283019
"co","0-ppm",1,"ref",15,0.00851063829787234
"co","0-ppm",1,"ref",16,0.00240425531914894
"co","0-ppm",1,"ref",17,-0.0481509433962264
"co","0-ppm",1,"ref",18,0.00434042553191489
"co","0-ppm",1,"ref",19,0.00457446808510638
"co","0-ppm",1,"ref",20,0.0048936170212766
"co","0-ppm",1,"ref",21,-0.0496415094339623
"co","0-ppm",1,"ref",22,0.00582978723404254
"co","0-ppm",1,"ref",23,-0.0513584905660377
"co","0-ppm",1,"ref",24,-0.0453207547169811
"co","0-ppm",1,"ref",25,-0.0495849056603774
"co","0-ppm",1,"ref",26,-0.0455849056603774
"co","0-ppm",1,"ref",27,-0.0481509433962264
"co","0-ppm",1,"ref",28,0.00463829787234043
"co","0-ppm",1,"ref",29,-0.0500566037735849
"co","0-ppm",1,"ref",30,-0.050377358490566
"co","0-ppm",2,"part_1",1,-0.0499056603773585
"co","0-ppm",2,"part_1",2,0.00395744680851064
"co","0-ppm",2,"part_1",3,0.00646808510638298
"co","0-ppm",2,"part_1",4,0.00617021276595745
"co","0-ppm",2,"part_1",5,0.00391489361702128
"co","0-ppm",2,"part_1",6,-0.0507358490566038
