"Combinación","Participant","Result","u(xi)","z-score","z-score Eval","z'-score","z'-score Eval","zeta-score","zeta-score Eval","En-score","En-score Eval","Classification z+En","Classification z+En Code","Classification z'+En","Classification z'+En Code"
"Referencia (1)","part_1",-0.994075681341718,0.0316099274089411,0.0200918319078331,"Satisfactory",0.0186850241385866,"Satisfactory",0.0144118296578018,"Satisfactory",0.00720591482890088,"Satisfactory","Z Satisfactory & En ≤ 1","sat_en_good","Z Satisfactory & En ≤ 1","sat_en_good"
"Referencia (1)","part_2",-0.99156394129979,0.034220631171698,0.126323181460868,"Satisfactory",0.117478172507463,"Satisfactory",0.0841967594270094,"Satisfactory",0.0420983797135047,"Satisfactory","Z Satisfactory & En ≤ 1","sat_en_good","Z Satisfactory & En ≤ 1","sat_en_good"
"Referencia (1)","part_3",-0.984548427672956,0.034532881770065,0.423036801479551,"Satisfactory",0.393416234189885,"Satisfactory",0.279587136482396,"Satisfactory",0.139793568241198,"Satisfactory","Z Satisfactory & En ≤ 1","sat_en_good","Z Satisfactory & En ≤ 1","sat_en_good"
"Referencia (1)","part_4",-0.983049056603774,0.031664945715043,0.486451091772832,"Satisfactory",0.452390326263557,"Satisfactory",0.348372718222524,"Satisfactory",0.174186359111262,"Satisfactory","Z Satisfactory & En ≤ 1","sat_en_good","Z Satisfactory & En ≤ 1","sat_en_good"
"Referencia (1)","part_5",-0.992576100628931,0.0279092996719859,0.0835149888523731,"Satisfactory",0.0776673620304381,"Satisfactory",0.0670899498458878,"Satisfactory",0.0335449749229439,"Satisfactory","Z Satisfactory & En ≤ 1","sat_en_good","Z Satisfactory & En ≤ 1","sat_en_good"
"Referencia (1)","part_6",-0.991746540880503,0.0328644884667724,0.118600328154716,"Satisfactory",0.110296064817823,"Satisfactory",0.0820716981116484,"Satisfactory",0.0410358490558242,"Satisfactory","Z Satisfactory & En ≤ 1","sat_en_good","Z Satisfactory & En ≤ 1","sat_en_good"
"Consenso MADe (2a)","part_1",-0.994075681341718,0.0316099274089411,-0.976939720987147,"Satisfactory",-0.870183209409264,"Satisfactory",-0.0765109767189674,"Satisfactory",-0.0382554883594837,"Satisfactory","Z Satisfactory & En ≤ 1","sat_en_good","Z Satisfactory & En ≤ 1","sat_en_good"
"Consenso MADe (2a)","part_2",-0.99156394129979,0.034220631171698,0.0368504827414692,"Satisfactory",0.0328235925424863,"Satisfactory",0.00266615596914235,"Satisfactory",0.00133307798457117,"Satisfactory","Z Satisfactory & En ≤ 1","sat_en_good","Z Satisfactory & En ≤ 1","sat_en_good"
"Consenso MADe (2a)","part_3",-0.984548427672956,0.034532881770065,2.8684568075545,"Questionable",2.55500201008048,"Questionable",0.205660651815667,"Satisfactory",0.102830325907833,"Satisfactory","Z Questionable & En ≤ 1","ques_en_good","Z Questionable & En ≤ 1","ques_en_good"
"Consenso MADe (2a)","part_4",-0.983049056603774,0.031664945715043,3.47363396614492,"Unsatisfactory",3.09404755282008,"Unsatisfactory",0.271572622414764,"Satisfactory",0.135786311207382,"Satisfactory","Z Unsatisfactory & En ≤ 1","unsat_en_good","Z Unsatisfactory & En ≤ 1","unsat_en_good"
"Consenso MADe (2a)","part_5",-0.992576100628931,0.0279092996719859,-0.371677945904289,"Satisfactory",-0.331062296767737,"Satisfactory",-0.0329609161786018,"Satisfactory",-0.0164804580893009,"Satisfactory","Z Satisfactory & En ≤ 1","sat_en_good","Z Satisfactory & En ≤ 1","sat_en_good"
"Consenso MADe (2a)","part_6",-0.991746540880503,0.0328644884667724,-0.0368504827414244,"Satisfactory",-0.0328235925424464,"Satisfactory",-0.00277601467905623,"Satisfactory",-0.00138800733952811,"Satisfactory","Z Satisfactory & En ≤ 1","sat_en_good","Z Satisfactory & En ≤ 1","sat_en_good"
"Consenso nIQR (2b)","part_1",-0.994075681341718,0.0316099274089411,-0.538231353799789,"Satisfactory",-0.479415338318868,"Satisfactory",-0.0763711525326349,"Satisfactory",-0.0381855762663175,"Satisfactory","Z Satisfactory & En ≤ 1","sat_en_good","Z Satisfactory & En ≤ 1","sat_en_good"
"Consenso nIQR (2b)","part_2",-0.99156394129979,0.034220631171698,0.0203022610177785,"Satisfactory",0.01808370186122,"Satisfactory",0.00266199598850446,"Satisfactory",0.00133099799425223,"Satisfactory","Z Satisfactory & En ≤ 1","sat_en_good","Z Satisfactory & En ≤ 1","sat_en_good"
"Consenso nIQR (2b)","part_3",-0.984548427672956,0.034532881770065,1.58033638890868,"Satisfactory",1.4076428271923,"Satisfactory",0.205345517080129,"Satisfactory",0.102672758540065,"Satisfactory","Z Satisfactory & En ≤ 1","sat_en_good","Z Satisfactory & En ≤ 1","sat_en_good"
"Consenso nIQR (2b)","part_4",-0.983049056603774,0.031664945715043,1.91375032874491,"Satisfactory",1.70462247291221,"Satisfactory",0.271078037831347,"Satisfactory",0.135539018915674,"Satisfactory","Z Satisfactory & En ≤ 1","sat_en_good","Z Satisfactory & En ≤ 1","sat_en_good"
"Consenso nIQR (2b)","part_5",-0.992576100628931,0.0279092996719859,-0.204770795683741,"Satisfactory",-0.18239416859959,"Satisfactory",-0.0328837414256563,"Satisfactory",-0.0164418707128282,"Satisfactory","Z Satisfactory & En ≤ 1","sat_en_good","Z Satisfactory & En ≤ 1","sat_en_good"
"Consenso nIQR (2b)","part_6",-0.991746540880503,0.0328644884667724,-0.0203022610177538,"Satisfactory",-0.018083701861198,"Satisfactory",-0.00277131990719623,"Satisfactory",-0.00138565995359811,"Satisfactory","Z Satisfactory & En ≤ 1","sat_en_good","Z Satisfactory & En ≤ 1","sat_en_good"
"Algoritmo A (3)","part_1",-0.994075681341718,0.0316099274089411,-0.889052060565694,"Satisfactory",-0.791899601147606,"Satisfactory",-0.0779616484554438,"Satisfactory",-0.0389808242277219,"Satisfactory","Z Satisfactory & En ≤ 1","sat_en_good","Z Satisfactory & En ≤ 1","sat_en_good"
"Algoritmo A (3)","part_2",-0.99156394129979,0.034220631171698,0.0161845145011033,"Satisfactory",0.0144159280954102,"Satisfactory",0.00131115128996903,"Satisfactory",0.000655575644984515,"Satisfactory","Z Satisfactory & En ≤ 1","sat_en_good","Z Satisfactory & En ≤ 1","sat_en_good"
"Algoritmo A (3)","part_3",-0.984548427672956,0.034532881770065,2.54459088692784,"Questionable",2.26652700985792,"Questionable",0.204283350932924,"Satisfactory",0.102141675466462,"Satisfactory","Z Questionable & En ≤ 1","ques_en_good","Z Questionable & En ≤ 1","ques_en_good"
"Algoritmo A (3)","part_4",-0.983049056603774,0.031664945715043,3.08496748194344,"Unsatisfactory",2.74785316503277,"Questionable",0.270054035597602,"Satisfactory",0.135027017798801,"Satisfactory","Z Unsatisfactory & En ≤ 1","unsat_en_good","Z Questionable & En ≤ 1","ques_en_good"
"Algoritmo A (3)","part_5",-0.992576100628931,0.0279092996719859,-0.348599909539064,"Satisfactory",-0.310506146454938,"Satisfactory",-0.0346124805426289,"Satisfactory",-0.0173062402713145,"Satisfactory","Z Satisfactory & En ≤ 1","sat_en_good","Z Satisfactory & En ≤ 1","sat_en_good"
"Algoritmo A (3)","part_6",-0.991746540880503,0.0328644884667724,-0.0496247716090537,"Satisfactory",-0.0442019523797582,"Satisfactory",-0.00418582946736896,"Satisfactory",-0.00209291473368448,"Satisfactory","Z Satisfactory & En ≤ 1","sat_en_good","Z Satisfactory & En ≤ 1","sat_en_good"
