"Pollutant","Level","Combination","Combination_Label","x_pt","u_xpt","expanded_uncertainty","sigma_pt"
"co","0-ppm","Referencia (1)","1",-0.0277273517998126,0.0162795463863022,0.0325590927726044,0.0411843566840626
"co","0-ppm","Consenso MADe (2a)","2a",-0.0234981265890539,0.00276149457429383,0.00552298914858766,0.00541140210758731
"co","0-ppm","Consenso nIQR (2b)","2b",-0.0234981265890539,0.00275047107661242,0.00550094215322484,0.00538980055198714
"co","0-ppm","Algoritmo A (3)","3",-0.0225104245821275,0.00245654661265005,0.0049130932253001,0.00481382858428404
"co","2-ppm","Referencia (1)","1",2.01493451536643,0.00209896957010505,0.0041979391402101,0.00531001966473315
"co","2-ppm","Consenso MADe (2a)","2a",2.01353248083674,0.000597291799340941,0.00119458359868188,0.00117044810874731
"co","2-ppm","Consenso nIQR (2b)","2b",2.01353248083674,0.000485688169099289,0.000971376338198578,0.000951750550719881
"co","2-ppm","Algoritmo A (3)","3",2.01349998925425,0.000423143739971339,0.000846287479942677,0.000829189000626165
"co","4-ppm","Referencia (1)","1",4.02175396825397,0.00442852909874365,0.0088570581974873,0.0112033909090901
"co","4-ppm","Consenso MADe (2a)","2a",4.02310047979798,0.00107036680760034,0.00214073361520068,0.00209748201298609
"co","4-ppm","Consenso nIQR (2b)","2b",4.02310047979798,0.000948716582983155,0.00189743316596631,0.00185909723106044
"co","4-ppm","Algoritmo A (3)","3",4.02326412698412,0.000775685544514744,0.00155137108902949,0.00152002702793124
"co","6-ppm","Referencia (1)","1",6.06690276409414,0.00237514994818207,0.00475029989636415,0.00600870689654901
"co","6-ppm","Consenso MADe (2a)","2a",6.0704822044335,0.000533491574433002,0.001066983148866,0.00104542571154791
"co","6-ppm","Consenso nIQR (2b)","2b",6.0704822044335,0.000414133338411282,0.000828266676822565,0.000811532291666393
"co","6-ppm","Algoritmo A (3)","3",6.07059841983812,0.00057871107279623,0.00115742214559246,0.00113403746947953
"co","8-ppm","Referencia (1)","1",8.04595794970162,0.0074425328580728,0.0148850657161456,0.0188282843137222
"co","8-ppm","Consenso MADe (2a)","2a",8.04908909846547,0.00197985925827339,0.00395971851654679,0.00387971595623599
"co","8-ppm","Consenso nIQR (2b)","2b",8.04908909846547,0.00218069387632576,0.00436138775265151,0.00427326982576802
"co","8-ppm","Algoritmo A (3)","3",8.04876014312526,0.00218381049876283,0.00436762099752566,0.00427937713352142
"no","0-ppb","Referencia (1)","1",0.628721212121212,0.027261596430829,0.0545231928616579,0.0689669898989891
"no","0-ppb","Consenso MADe (2a)","2a",0.560525883838384,0.00735131287700585,0.0147026257540117,0.0144055723905726
"no","0-ppb","Consenso nIQR (2b)","2b",0.560525883838384,0.00591626641920156,0.0118325328384031,0.0115934671275254
"no","0-ppb","Algoritmo A (3)","3",0.561206191328775,0.00696247551305181,0.0139249510261036,0.0136436098828796
"no","121-ppb","Referencia (1)","1",120.321291172596,0.0167984282769028,0.0335968565538057,0.0424970355727925
"no","121-ppb","Consenso MADe (2a)","2a",120.352055335968,0.00450684059740986,0.00901368119481972,0.00883156785257141
"no","121-ppb","Consenso nIQR (2b)","2b",120.352055335968,0.00359104293137663,0.00718208586275327,0.00703697826104088
"no","121-ppb","Algoritmo A (3)","3",120.351866763295,0.00355450403057431,0.00710900806114863,0.0069653769308586
"no","122-ppb","Referencia (1)","1",40.7414302325581,0.0132578261086067,0.0265156522172134,0.0335399418605152
"no","122-ppb","Consenso MADe (2a)","2a",40.7301860465116,0.00270303190843265,0.00540606381686529,0.00529683914729712
"no","122-ppb","Consenso nIQR (2b)","2b",40.7301860465116,0.00225692872600484,0.00451385745200967,0.00442265901163324
"no","122-ppb","Algoritmo A (3)","3",40.730258843351,0.00285311898193147,0.00570623796386294,0.00559094854494489
"no","180-ppb","Referencia (1)","1",182.289934360102,0.047873589735918,0.0957471794718359,0.121111666667168
"no","180-ppb","Consenso MADe (2a)","2a",182.195944444444,0.0203924034142513,0.0407848068285027,0.0399607863951243
"no","180-ppb","Consenso nIQR (2b)","2b",182.195944444444,0.0226205246292687,0.0452410492585374,0.0443269944446143
"no","180-ppb","Algoritmo A (3)","3",182.209426277425,0.0226361064154557,0.0452722128309113,0.0443575283849657
"no","181-ppb","Referencia (1)","1",180.221920289855,0.0248500887271623,0.0497001774543246,0.0628663043480859
"no","181-ppb","Consenso MADe (2a)","2a",180.188278985507,0.00260489404006118,0.00520978808012235,0.00510452898573351
"no","181-ppb","Consenso nIQR (2b)","2b",180.188278985507,0.00240887708098623,0.00481775416197246,0.004720415761201
"no","181-ppb","Algoritmo A (3)","3",180.18835301663,0.00239763376420224,0.00479526752840447,0.0046983834498912
"no","182-ppb","Referencia (1)","1",76.0979324894515,0.146848619096351,0.293697238192701,0.371500886075972
"no","182-ppb","Consenso MADe (2a)","2a",76.0578164556962,0.0147845525017433,0.0295691050034866,0.0289716877637277
"no","182-ppb","Consenso nIQR (2b)","2b",76.0578164556962,0.0133476001797282,0.0266952003594563,0.026155847784812
"no","182-ppb","Algoritmo A (3)","3",76.0582780080967,0.0139109771218267,0.0278219542436534,0.0272598366176047
"no","42-ppb","Referencia (1)","1",24.6983392156863,0.419482990973602,0.838965981947205,1.06121735294115
"no","42-ppb","Consenso MADe (2a)","2a",24.8902607843137,0.092249765918757,0.184499531837514,0.180771884313716
"no","42-ppb","Consenso nIQR (2b)","2b",24.8902607843137,0.0759823887949089,0.151964777589818,0.148894465588234
"no","42-ppb","Algoritmo A (3)","3",24.8582543129038,0.0840776538229197,0.168155307645839,0.164757880509213
