"pollutant","n_lab","level","combination","combination_label","participant_mean","value_1","value_2","value_3","participant_sd","sigma_pt","u(x_pt)","ref_value","z_score","z_score_eval","z_prime","z_prime Eval","zeta_score","zeta_score_eval","En_score","En_score_eval"
"co",7,"0-ppm","Referencia (1)","1",-0.0227358490566038,-0.0225677639502208,-0.0224643115214773,-0.0231754716981132,0.000384222138155821,0.0411843566840626,0.0162795463863022,-0.0277273517998126,0.121198997510151,"Satisfactory",0.112712778229384,"Satisfactory",0.151297351547459,"Satisfactory",0.0756486757737294,"Satisfactory"
"co",7,"0-ppm","Consenso MADe (2a)","2a",-0.0227358490566038,-0.0225677639502208,-0.0224643115214773,-0.0231754716981132,0.000384222138155821,0.00541140210758731,0.00276149457429383,-0.0234981265890539,0.140865069217711,"Satisfactory",0.125471833514627,"Satisfactory",0.0264426229865686,"Satisfactory",0.0132213114932843,"Satisfactory"
"co",7,"0-ppm","Consenso nIQR (2b)","2b",-0.0227358490566038,-0.0225677639502208,-0.0224643115214773,-0.0231754716981132,0.000384222138155821,0.00538980055198714,0.00275047107661242,-0.0234981265890539,0.141429636421168,"Satisfactory",0.125974706814257,"Satisfactory",0.0264435897208021,"Satisfactory",0.0132217948604011,"Satisfactory"
"co",7,"0-ppm","Algoritmo A (3)","3",-0.0227358490566038,-0.0225677639502208,-0.0224643115214773,-0.0231754716981132,0.000384222138155821,0.00481382858428404,0.00245654661265005,-0.0225104245821275,-0.0468285213171523,"Satisfactory",-0.0417112664131156,"Satisfactory",-0.00782724025313812,"Satisfactory",-0.00391362012656906,"Satisfactory"
"co",7,"2-ppm","Referencia (1)","1",2.01373253814743,2.01241201375457,2.01390281538792,2.01488278529981,0.0012441558427959,0.00531001966473315,0.00209896957010505,2.01493451536643,-0.22636021990332,"Satisfactory",-0.210510728554341,"Satisfactory",-0.286129863642781,"Satisfactory",-0.14306493182139,"Satisfactory"
"co",7,"2-ppm","Consenso MADe (2a)","2a",2.01373253814743,2.01241201375457,2.01390281538792,2.01488278529981,0.0012441558427959,0.00117044810874731,0.000597291799340941,2.01353248083674,0.170923690849817,"Satisfactory",0.152245755467371,"Satisfactory",0.0542523643640385,"Satisfactory",0.0271261821820193,"Satisfactory"
"co",7,"2-ppm","Consenso nIQR (2b)","2b",2.01373253814743,2.01241201375457,2.01390281538792,2.01488278529981,0.0012441558427959,0.000951750550719881,0.000485688169099289,2.01353248083674,0.210199311725074,"Satisfactory",0.187229475640237,"Satisfactory",0.0544950940698685,"Satisfactory",0.0272475470349343,"Satisfactory"
"co",7,"2-ppm","Algoritmo A (3)","3",2.01373253814743,2.01241201375457,2.01390281538792,2.01488278529981,0.0012441558427959,0.000829189000626165,0.000423143739971339,2.01349998925425,0.280453422575783,"Satisfactory",0.249806466155569,"Satisfactory",0.0634797285584976,"Satisfactory",0.0317398642792488,"Satisfactory"
"co",7,"4-ppm","Referencia (1)","1",4.02103786435786,4.02416562770563,4.01777963203463,4.02116833333333,0.0031949963681789,0.0112033909090901,0.00442852909874365,4.02175396825397,-0.0639184959191209,"Satisfactory",-0.059442993781234,"Satisfactory",-0.0553142065075219,"Satisfactory",-0.0276571032537609,"Satisfactory"
"co",7,"4-ppm","Consenso MADe (2a)","2a",4.02103786435786,4.02416562770563,4.01777963203463,4.02116833333333,0.0031949963681789,0.00209748201298609,0.00107036680760034,4.02310047979798,-0.983376938321808,"Satisfactory",-0.875916990439561,"Satisfactory",-0.168899190307674,"Satisfactory",-0.0844495951538372,"Satisfactory"
