"Combinación","Participant","Result","u(xi)","z-score","z-score Eval","z'-score","z'-score Eval","zeta-score","zeta-score Eval","En-score","En-score Eval","Classification z+En","Classification z+En Code","Classification z'+En","Classification z'+En Code"
"Referencia (1)","part_1",2.01410015044058,0.00467827720694084,-0.157130289252667,"Satisfactory",-0.146128200806047,"Satisfactory",-0.162721385442661,"Satisfactory",-0.0813606927213304,"Satisfactory","a1 - Fully Satisfactory","a1","a1 - Fully Satisfactory","a1"
"Referencia (1)","part_2",2.01252166344294,0.00414126595205493,-0.454396042922079,"Satisfactory",-0.422579736353814,"Satisfactory",-0.519695589537462,"Satisfactory",-0.259847794768731,"Satisfactory","a1 - Fully Satisfactory","a1","a1 - Fully Satisfactory","a1"
"Referencia (1)","part_3",2.01481347517731,0.00381984198863416,-0.0227946781309733,"Satisfactory",-0.0211986200692082,"Satisfactory",-0.0277708142178104,"Satisfactory",-0.0138854071089052,"Satisfactory","a1 - Fully Satisfactory","a1","a1 - Fully Satisfactory","a1"
"Referencia (1)","part_4",2.01333242352604,0.00512124314989912,-0.301711093657612,"Satisfactory",-0.280585617764102,"Satisfactory",-0.289463645828088,"Satisfactory",-0.144731822914044,"Satisfactory","a1 - Fully Satisfactory","a1","a1 - Fully Satisfactory","a1"
"Referencia (1)","part_5",2.01249968479117,0.00426798000566725,-0.458535133387701,"Satisfactory",-0.42642901229922,"Satisfactory",-0.511928975856625,"Satisfactory",-0.255964487928312,"Satisfactory","a1 - Fully Satisfactory","a1","a1 - Fully Satisfactory","a1"
"Referencia (1)","part_6",2.01373253814743,0.00363883665177571,-0.22636021990332,"Satisfactory",-0.210510728554341,"Satisfactory",-0.286129863642781,"Satisfactory",-0.14306493182139,"Satisfactory","a1 - Fully Satisfactory","a1","a1 - Fully Satisfactory","a1"
"Consenso MADe (2a)","part_1",2.01410015044058,0.00467827720694084,0.485001940364461,"Satisfactory",0.432002646600977,"Satisfactory",0.120364555557966,"Satisfactory",0.0601822777789829,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Consenso MADe (2a)","part_2",2.01252166344294,0.00414126595205493,-0.863615726526975,"Satisfactory",-0.769242859576025,"Satisfactory",-0.241584357564783,"Satisfactory",-0.120792178782391,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Consenso MADe (2a)","part_3",2.01481347517731,0.00381984198863416,1.09444778542083,"Satisfactory",0.97485040887276,"Satisfactory",0.331326664372481,"Satisfactory",0.165663332186241,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Consenso MADe (2a)","part_4",2.01333242352604,0.00512124314989912,-0.170923690849437,"Satisfactory",-0.152245755467033,"Satisfactory",-0.0388012011323116,"Satisfactory",-0.0194006005661558,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
