"Combinación","Participant","Result","u(xi)","z-score","z-score Eval","z'-score","z'-score Eval","zeta-score","zeta-score Eval","En-score","En-score Eval","Classification z+En","Classification z+En Code","Classification z'+En","Classification z'+En Code"
"Referencia (1)","part_1",180.672469108722,0.368822507425504,0.48949288331128,"Satisfactory",0.455219134934722,"Satisfactory",0.158970681967993,"Satisfactory",0.0794853409839967,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Referencia (1)","part_2",180.481949623455,0.381871952887302,-1.08791094837761,"Satisfactory",-1.01173663129957,"Satisfactory",-0.341431974992157,"Satisfactory",-0.170715987496079,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Referencia (1)","part_3",180.392354683045,0.38794197780091,-1.82971120101674,"Satisfactory",-1.70159685361051,"Satisfactory",-0.565390052293928,"Satisfactory",-0.282695026146964,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Referencia (1)","part_4",180.544103239014,0.431602492074314,-0.573310821263676,"Satisfactory",-0.533168233905457,"Satisfactory",-0.159463679101901,"Satisfactory",-0.0797318395509503,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Referencia (1)","part_5",180.637468011991,0.379360209228629,0.199701715649547,"Satisfactory",0.185718823178796,"Satisfactory",0.0630832746061054,"Satisfactory",0.0315416373030527,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Referencia (1)","part_6",180.650748336624,0.318726727773064,0.309656006848741,"Satisfactory",0.287974236952049,"Satisfactory",0.116048392916027,"Satisfactory",0.0580241964580135,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Consenso MADe (2a)","part_1",180.672469108722,0.368822507425504,0.777710894923843,"Satisfactory",0.692725403624247,"Satisfactory",0.219168799923458,"Satisfactory",0.109584399961729,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Consenso MADe (2a)","part_2",180.481949623455,0.381871952887302,-1.03623084148193,"Satisfactory",-0.922995206314749,"Satisfactory",-0.282240034439845,"Satisfactory",-0.141120017219923,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Consenso MADe (2a)","part_3",180.392354683045,0.38794197780091,-1.88926695772984,"Satisfactory",-1.68281455794124,"Satisfactory",-0.506683440392071,"Satisfactory",-0.253341720196036,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Consenso MADe (2a)","part_4",180.544103239014,0.431602492074314,-0.444464402616204,"Satisfactory",-0.395894907360234,"Satisfactory",-0.107336117025167,"Satisfactory",-0.0536680585125833,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
