"pollutant","n_lab","level","combination","combination_label","participant_mean","value_1","value_2","value_3","participant_sd","sigma_pt","u(x_pt)","ref_value","z_score","z_score_eval","z_prime","z_prime Eval","zeta_score","zeta_score_eval","En_score","En_score_eval"
"co",7,"0-ppm","Referencia (1)","1",-0.0242604041215041,-0.0270763548775592,-0.027845885186672,-0.017858972300281,0.00555713876428205,0.0411843566840626,0.0162795463863022,-0.0277273517998126,0.0841811784242388,"Satisfactory",0.0782869057479192,"Satisfactory",0.106448386312815,"Satisfactory",0.0532241931564074,"Satisfactory"
"co",7,"0-ppm","Consenso MADe (2a)","2a",-0.0242604041215041,-0.0270763548775592,-0.027845885186672,-0.017858972300281,0.00555713876428205,0.00541140210758731,0.00276149457429383,-0.0234981265890539,-0.14086506921771,"Satisfactory",-0.125471833514627,"Satisfactory",-0.0268941544659242,"Satisfactory",-0.0134470772329621,"Satisfactory"
"co",7,"0-ppm","Consenso nIQR (2b)","2b",-0.0242604041215041,-0.0270763548775592,-0.027845885186672,-0.017858972300281,0.00555713876428205,0.00538980055198714,0.00275047107661242,-0.0234981265890539,-0.141429636421167,"Satisfactory",-0.125974706814256,"Satisfactory",-0.0268951715761112,"Satisfactory",-0.0134475857880556,"Satisfactory"
"co",7,"0-ppm","Algoritmo A (3)","3",-0.0242604041215041,-0.0270763548775592,-0.027845885186672,-0.017858972300281,0.00555713876428205,0.00481382858428404,0.00245654661265005,-0.0225104245821275,-0.363531752063173,"Satisfactory",-0.323806290128996,"Satisfactory",-0.0618028183749502,"Satisfactory",-0.0309014091874751,"Satisfactory"
"co",7,"2-ppm","Referencia (1)","1",2.01410015044058,2.01535690952074,2.01268241994412,2.01426112185687,0.00134449152898425,0.00531001966473315,0.00209896957010505,2.01493451536643,-0.157130289252667,"Satisfactory",-0.146128200806047,"Satisfactory",-0.162721385442661,"Satisfactory",-0.0813606927213304,"Satisfactory"
"co",7,"2-ppm","Consenso MADe (2a)","2a",2.01410015044058,2.01535690952074,2.01268241994412,2.01426112185687,0.00134449152898425,0.00117044810874731,0.000597291799340941,2.01353248083674,0.485001940364461,"Satisfactory",0.432002646600977,"Satisfactory",0.120364555557966,"Satisfactory",0.0601822777789829,"Satisfactory"
"co",7,"2-ppm","Consenso nIQR (2b)","2b",2.01410015044058,2.01535690952074,2.01268241994412,2.01426112185687,0.00134449152898425,0.000951750550719881,0.000485688169099289,2.01353248083674,0.596447885855164,"Satisfactory",0.531270174002522,"Satisfactory",0.120692913593036,"Satisfactory",0.0603464567965179,"Satisfactory"
"co",7,"2-ppm","Algoritmo A (3)","3",2.01410015044058,2.01535690952074,2.01268241994412,2.01426112185687,0.00134449152898425,0.000829189000626165,0.000423143739971339,2.01349998925425,0.723792990352826,"Satisfactory",0.644699456642768,"Satisfactory",0.127765238212133,"Satisfactory",0.0638826191060665,"Satisfactory"
"co",7,"4-ppm","Referencia (1)","1",4.02503224386724,4.03127307359307,4.01779679653679,4.02602686147186,0.00679297129089837,0.0112033909090901,0.00442852909874365,4.02175396825397,0.292614587839966,"Satisfactory",0.272126039187136,"Satisfactory",0.257936313550579,"Satisfactory",0.12896815677529,"Satisfactory"
"co",7,"4-ppm","Consenso MADe (2a)","2a",4.02503224386724,4.03127307359307,4.01779679653679,4.02602686147186,0.00679297129089837,0.00209748201298609,0.00107036680760034,4.02310047979798,0.920991959550077,"Satisfactory",0.820349221128616,"Satisfactory",0.161503516023825,"Satisfactory",0.0807517580119127,"Satisfactory"
"co",7,"4-ppm","Consenso nIQR (2b)","2b",4.02503224386724,4.03127307359307,4.01779679653679,4.02602686147186,0.00679297129089837,0.00185909723106044,0.000948716582983155,4.02310047979798,1.039087163913,"Satisfactory",0.925539399950021,"Satisfactory",0.161642330447682,"Satisfactory",0.0808211652238409,"Satisfactory"
