"Combinación","Participant","Result","u(xi)","z-score","z-score Eval","z'-score","z'-score Eval","zeta-score","zeta-score Eval","En-score","En-score Eval","Classification z+En","Classification z+En Code","Classification z'+En","Classification z'+En Code"
"Referencia (1)","part_1",19.7307450980392,0.0335304340722634,-0.297387485520583,"Satisfactory",-0.276564743869837,"Satisfactory",-0.194336381125513,"Satisfactory",-0.0971681905627566,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Referencia (1)","part_2",19.7314901960784,0.0369157794390302,-0.264536542351971,"Satisfactory",-0.246013987278968,"Satisfactory",-0.157940935851444,"Satisfactory",-0.0789704679257218,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Referencia (1)","part_3",19.7235294117647,0.0372424007934512,-0.615522935144584,"Satisfactory",-0.572424702425783,"Satisfactory",-0.364450846232706,"Satisfactory",-0.182225423116353,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Referencia (1)","part_4",19.7211764705882,0.041903804594282,-0.71926275567608,"Satisfactory",-0.668900775869735,"Satisfactory",-0.380697669489637,"Satisfactory",-0.190348834744818,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Referencia (1)","part_5",19.7370980392157,0.0417404961921258,-0.0172899700878778,"Satisfactory",-0.0160793455733365,"Satisfactory",-0.00918561473007917,"Satisfactory",-0.00459280736503959,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Referencia (1)","part_6",19.7294509803922,0.0356352597265361,-0.354444386811128,"Satisfactory",-0.329626584262357,"Satisfactory",-0.218779292655131,"Satisfactory",-0.109389646327565,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Consenso MADe (2a)","part_1",19.7307450980392,0.0335304340722634,0.109616706913159,"Satisfactory",0.0976381815350741,"Satisfactory",0.019220250300807,"Satisfactory",0.00961012515040352,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Consenso MADe (2a)","part_2",19.7314901960784,0.0369157794390302,0.235842005787965,"Satisfactory",0.210070026943647,"Satisfactory",0.0375867728999456,"Satisfactory",0.0187933864499728,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Consenso MADe (2a)","part_3",19.7235294117647,0.0372424007934512,-1.11277566110347,"Satisfactory",-0.991175479233354,"Satisfactory",-0.175800843971049,"Satisfactory",-0.0879004219855243,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Consenso MADe (2a)","part_4",19.7211764705882,0.041903804594282,-1.51138186807283,"Satisfactory",-1.34622341209923,"Satisfactory",-0.21235794109362,"Satisfactory",-0.10617897054681,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Consenso MADe (2a)","part_5",19.7370980392157,0.0417404961921258,1.18585346572147,"Satisfactory",1.05626760026496,"Satisfactory",0.167267829473386,"Satisfactory",0.083633914736693,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Consenso MADe (2a)","part_6",19.7294509803922,0.0356352597265361,-0.109616706913159,"Satisfactory",-0.0976381815350741,"Satisfactory",-0.018093296092114,"Satisfactory",-0.00904664804605701,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Consenso nIQR (2b)","part_1",19.7307450980392,0.0335304340722634,0.138680343068019,"Satisfactory",0.12352584649846,"Satisfactory",0.0192491859986271,"Satisfactory",0.00962459299931357,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Consenso nIQR (2b)","part_2",19.7314901960784,0.0369157794390302,0.298372859334622,"Satisfactory",0.265767730350925,"Satisfactory",0.0376335036345659,"Satisfactory",0.018816751817283,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Consenso nIQR (2b)","part_3",19.7235294117647,0.0372424007934512,-1.40781560389171,"Satisfactory",-1.25397450235013,"Satisfactory",-0.1760156138544,"Satisfactory",-0.0880078069272001,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Consenso nIQR (2b)","part_4",19.7211764705882,0.041903804594282,-1.9121077605184,"Satisfactory",-1.70315939872216,"Satisfactory",-0.212563065091207,"Satisfactory",-0.106281532545604,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Consenso nIQR (2b)","part_5",19.7370980392157,0.0417404961921258,1.50026916594874,"Satisfactory",1.33632506669284,"Satisfactory",0.167430661372641,"Satisfactory",0.0837153306863203,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Consenso nIQR (2b)","part_6",19.7294509803922,0.0356352597265361,-0.138680343068019,"Satisfactory",-0.12352584649846,"Satisfactory",-0.0181174283656593,"Satisfactory",-0.00905871418282965,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Algoritmo A (3)","part_1",19.7307450980392,0.0335304340722634,0.368699123573948,"Satisfactory",0.328408989588193,"Satisfactory",0.0571968667413036,"Satisfactory",0.0285984333706518,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Algoritmo A (3)","part_2",19.7314901960784,0.0369157794390302,0.511492787755418,"Satisfactory",0.455598668041625,"Satisfactory",0.0721115892108662,"Satisfactory",0.0360557946054331,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
