"pollutant","level","participant_mean","value_1","value_2","value_3","participant_sd","sigma_pt","ref_value","z_score","zeta_score","En_score"
"co","0-ppm",-0.0280063428342031,-0.0231663588920112,-0.0331100762745885,-0.0277425933360096,0.00497710274100209,0.0411843566840626,-0.0277273517998126,-0.0067741991584496,-0.00870181985075865,-0.00435090992537933
"co","2-ppm",2.01333242352604,2.01260627552117,2.01468175370729,2.01270924134967,0.00116968775490582,0.00531001966473315,2.01493451536643,-0.301711093657612,-0.289463645828088,-0.144731822914044
"co","4-ppm",4.0238732034632,4.02109545454546,4.02740413419913,4.02312002164502,0.00322107464700666,0.0112033909090901,4.02175396825397,0.189160159315429,0.159295238782966,0.0796476193914829
"co","6-ppm",6.06806518883416,6.06892323481117,6.06560041050903,6.06967192118227,0.00216713681261188,0.00600870689654901,6.06690276409414,0.193456722058451,0.0868187753259703,0.0434093876629851
"co","8-ppm",8.0424066211992,8.0277844629156,8.0490868286445,8.05034857203751,0.0126788656334279,0.0188282843137222,8.04595794970162,-0.1886166813311,-0.0582490974898612,-0.0291245487449306
"no","0-ppb",0.529445707070707,0.516816414141414,0.535098232323232,0.536422474747475,0.010957311915792,0.0689669898989891,0.628721212121212,-1.4394640855851,-0.856114749689066,-0.428057374844533
"no","121-ppb",120.365625823452,120.39814229249,120.339881422925,120.358853754941,0.0297149442966912,0.0424970355727925,120.321291172596,1.04324102278588,0.539206357001766,0.269603178500883
"no","122-ppb",40.7278759689922,40.7277441860465,40.7320348837209,40.7238488372093,0.00409461407596558,0.0335399418605152,40.7414302325581,-0.404123048938565,-0.286557302435503,-0.143278651217751
"no","180-ppb",182.19837917125,182.197922992299,182.181745874587,182.215468646865,0.0168660136652127,0.121111666667168,182.289934360102,-0.755956807229855,-0.360776531284555,-0.180388265642278
"no","181-ppb",180.217246376812,180.219239130435,180.200217391304,180.232282608696,0.0161252237767976,0.0628663043480859,180.221920289855,-0.0743468713775326,-0.0710146026244928,-0.0355073013122464
"no","182-ppb",76.0913755274262,75.9209620253165,76.2685949367089,76.0845696202532,0.173916360789098,0.371500886075972,76.0979324894515,-0.0176499229773863,-0.0175076065264082,-0.00875380326320409
"no","42-ppb",24.9262843137255,24.8326882352941,24.8406705882353,25.1054941176471,0.155251553473172,1.06121735294115,24.6983392156863,0.214795863832687,0.17039283797394,0.08519641898697
"no","81-ppb",80.6854679487179,80.6873269230769,80.6759615384615,80.6931153846154,0.00872670892825099,0.0390713461538382,80.6785576923077,0.176862511546359,0.184115676628694,0.0920578383143472
"no","82-ppb",25.6920915750916,25.6996593406593,25.6855714285714,25.691043956044,0.00710214376091534,0.0638830769231157,25.6946593406593,-0.040194769748725,-0.0245416624456191,-0.0122708312228096
"no2","0-ppb",0.074525822728092,0.171670431466519,0.00924155111702049,0.0426654856007364,0.0857735163340031,0.0575361573472041,0.126268352790481,-0.899304584248598,-0.357169942380443,-0.178584971190222
"no2","120-ppb",122.994050632911,122.999367088607,122.950379746836,123.032405063291,0.0412702878686137,0.524681645569724,123.040632911392,-0.0887819859420012,-0.0954788983036185,-0.0477394491518093
"no2","30-ppb",32.9050555555556,32.9250595238095,32.8994285714286,32.8906785714286,0.0178678393889212,0.0213622619047387,32.90925,-0.196348329738402,-0.127973958056557,-0.0639869790282784
"no2","60-ppb",64.8979926739927,64.9796153846154,64.9043406593407,64.810021978022,0.0849747231738534,0.147974065934111,65.0157545787546,-0.795827998767895,-0.413145953412071,-0.206572976706035
"no2","90-ppb",96.8469147286822,96.8616046511628,96.8445581395349,96.8345813953489,0.0136648901569969,0.0663901162791221,96.8236666666667,0.350173539654161,0.452192954834065,0.226096477417032
"o3","0-ppb",3.54838709677417e-05,3.54838709677419e-05,3.87096774193542e-05,3.2258064516129e-05,3.2258064516126e-06,2.39193548387097e-05,3.44086021505374e-05,0.0449539222297132,0.0287932881529346,0.0143966440764673
"o3","120-ppb",120.008114032537,120.389370965732,119.409607383178,120.225363748702,0.524768757458923,1.23933185815112,120.055061176878,-0.0378810114753072,-0.0554034184553465,-0.0277017092276733
"o3","180-ppb",178.023719402147,176.846957288676,178.011400316899,179.212800600865,1.18296976476719,0.253289659090974,177.86966413984,0.608217733243549,0.0865832575244812,0.0432916287622406
"o3","40-ppb",40.6348936731658,40.7333109349307,40.5266865045807,40.6446835799859,0.103659517223579,0.0763486337208693,40.5031747631352,1.72522943255409,0.424698469286493,0.212349234643247
"o3","80-ppb",80.2823577708685,80.1899047156368,80.460719989636,80.1964486073326,0.154500862270702,0.0602129892473372,80.0271580342877,4.23828379508745,0.457465093742814,0.228732546871407
"so2","0-ppb",0.0671069182389937,0.0592452830188679,0.0692452830188679,0.0728301886792453,0.00704037416613587,0.040572641509434,0.0564779874213837,0.261972857131784,0.254173977350589,0.127086988675294
"so2","100-ppb",99.5877693062243,99.7270024077046,99.5097846441947,99.5265208667737,0.120869424162669,0.775688743980548,99.3574901908329,0.296870513048466,0.35210350911549,0.176051754557745
"so2","140-ppb",139.212441344871,139.189553144776,139.355605062637,139.092165827199,0.133202702561622,0.131254022988585,139.032969563907,1.36736213395122,0.374595266664662,0.187297633332331
"so2","180-ppb",180.544103239014,180.564986839219,180.697255977188,180.370066900636,0.164591210342074,0.120780412371015,180.613347956423,-0.573310821263676,-0.159463679101901,-0.0797318395509503
"so2","20-ppb",19.7211764705882,19.7218823529412,19.7210588235294,19.7205882352941,0.000655031101530577,0.0226811764705729,19.7374901960784,-0.71926275567608,-0.380697669489637,-0.190348834744818
