"Combinación","Participant","Result","u(xi)","z-score","z-score Eval","z'-score","z'-score Eval","zeta-score","zeta-score Eval","En-score","En-score Eval","Classification z+En","Classification z+En Code","Classification z'+En","Classification z'+En Code"
"Referencia (1)","part_1",0.0628301886792453,0.0415231955954185,0.156563660179351,"Satisfactory",0.145601246471514,"Satisfactory",0.142705204057832,"Satisfactory",0.0713526020289161,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Referencia (1)","part_2",0.0379874213836478,0.0454169711037081,-0.455739763294348,"Satisfactory",-0.42382937091708,"Satisfactory",-0.383896885639127,"Satisfactory",-0.191948442819564,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Referencia (1)","part_3",0.0551572327044025,0.0394229186283145,-0.0325528402353113,"Satisfactory",-0.0302735264940778,"Satisfactory",-0.0310325807014356,"Satisfactory",-0.0155162903507178,"Satisfactory","a1 - Fully Satisfactory","a1","a1 - Fully Satisfactory","a1"
"Referencia (1)","part_4",0.0671069182389937,0.0386199108185764,0.261972857131784,"Satisfactory",0.243629808452334,"Satisfactory",0.254173977350589,"Satisfactory",0.127086988675294,"Satisfactory","a1 - Fully Satisfactory","a1","a1 - Fully Satisfactory","a1"
"Referencia (1)","part_5",0.0621383647798742,0.0420931569896052,0.139512172437044,"Satisfactory",0.129743684974616,"Satisfactory",0.125660778721092,"Satisfactory",0.0628303893605458,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Referencia (1)","part_6",0.0359119496855346,0.0475951246084703,-0.506894226521265,"Satisfactory",-0.471402055407773,"Satisfactory",-0.409481794813465,"Satisfactory",-0.204740897406733,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Consenso MADe (2a)","part_1",0.0628301886792453,0.0415231955954185,0.446184451981498,"Satisfactory",0.397426995824732,"Satisfactory",0.100062401231703,"Satisfactory",0.0500312006158513,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Consenso MADe (2a)","part_2",0.0379874213836478,0.0454169711037081,-2.20408409738226,"Questionable",-1.96322959591614,"Satisfactory",-0.452401994130533,"Satisfactory",-0.226200997065266,"Satisfactory","a4 - Questionable but Acceptable","a4","a2 - Satisfactory but Conservative","a2"
"Consenso MADe (2a)","part_3",0.0551572327044025,0.0394229186283145,-0.372379505037186,"Satisfactory",-0.331687192004096,"Satisfactory",-0.0878968615951609,"Satisfactory",-0.0439484307975805,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Consenso MADe (2a)","part_4",0.0671069182389937,0.0386199108185764,0.902433214909939,"Satisfactory",0.80381851035227,"Satisfactory",0.217374119245079,"Satisfactory",0.10868705962254,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Consenso MADe (2a)","part_5",0.0621383647798742,0.0420931569896052,0.372379505037186,"Satisfactory",0.331687192004096,"Satisfactory",0.0823944653244858,"Satisfactory",0.0411972326622429,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Consenso MADe (2a)","part_6",0.0359119496855346,0.0475951246084703,-2.42549893821519,"Questionable",-2.16044900737803,"Questionable",-0.475298354083736,"Satisfactory",-0.237649177041868,"Satisfactory","a4 - Questionable but Acceptable","a4","a4 - Questionable but Acceptable","a4"
"Consenso nIQR (2b)","part_1",0.0628301886792453,0.0415231955954185,0.276874293241938,"Satisfactory",0.24661845139508,"Satisfactory",0.0990320963225791,"Satisfactory",0.0495160481612896,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Consenso nIQR (2b)","part_2",0.0379874213836478,0.0454169711037081,-1.36771737338309,"Satisfactory",-1.21825806441027,"Satisfactory",-0.448490111932925,"Satisfactory",-0.224245055966462,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Consenso nIQR (2b)","part_3",0.0551572327044025,0.0394229186283145,-0.231075537968833,"Satisfactory",-0.205824421841004,"Satisfactory",-0.086895915825169,"Satisfactory",-0.0434479579125845,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Consenso nIQR (2b)","part_4",0.0671069182389937,0.0386199108185764,0.55999387129384,"Satisfactory",0.498799725002074,"Satisfactory",0.214798096767586,"Satisfactory",0.107399048383793,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Consenso nIQR (2b)","part_5",0.0621383647798742,0.0420931569896052,0.231075537968833,"Satisfactory",0.205824421841004,"Satisfactory",0.0815682713872384,"Satisfactory",0.0407841356936192,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Consenso nIQR (2b)","part_6",0.0359119496855346,0.0475951246084703,-1.5051136392024,"Satisfactory",-1.34064015307249,"Satisfactory",-0.471548080393141,"Satisfactory",-0.23577404019657,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Algoritmo A (3)","part_1",0.0628301886792453,0.0415231955954185,0.754965840523056,"Satisfactory",0.672465848186511,"Satisfactory",0.219554629792462,"Satisfactory",0.109777314896231,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Algoritmo A (3)","part_2",0.0379874213836478,0.0454169711037081,-1.27953543865298,"Satisfactory",-1.13971233909384,"Satisfactory",-0.340821144228318,"Satisfactory",-0.170410572114159,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Algoritmo A (3)","part_3",0.0551572327044025,0.0394229186283145,0.126588230245897,"Satisfactory",0.112755116925236,"Satisfactory",0.0387282700341394,"Satisfactory",0.0193641350170697,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Algoritmo A (3)","part_4",0.0671069182389937,0.0386199108185764,1.10520909871032,"Satisfactory",0.98443576397148,"Satisfactory",0.344980421151055,"Satisfactory",0.172490210575528,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Algoritmo A (3)","part_5",0.0621383647798742,0.0420931569896052,0.698308842875112,"Satisfactory",0.62200012651541,"Satisfactory",0.200387572854417,"Satisfactory",0.100193786427208,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Algoritmo A (3)","part_6",0.0359119496855346,0.0475951246084703,-1.4495064315968,"Satisfactory",-1.29110950410713,"Satisfactory",-0.36873059334652,"Satisfactory",-0.18436529667326,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
